Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2023-01-11,389.0479431152344,389.5596950503257,378.2025203194548,382.12930563558734,1587300.0,380.8077937534877,383.2163736406918,54.89043930970857,384.3977508544922,12.337322826708265,409.0723965079087,359.72310520107567,-1.438383948689534,-2.3318057468367925,6.2971821294960195,382.5229797363281,382.5711233956473
2023-01-13,386.9812316894531,388.3787509723348,380.3381570711363,383.822089058306,1311100.0,381.80591474260603,384.5503098166822,56.1630097530393,381.65735321044923,6.20284372826619,394.06304066698164,369.2516657539168,-0.47372945362332075,-1.706885884689484,6.724912973139911,390.4159851074219,383.79986572265625
2023-01-17,384.0189208984375,389.02828747943255,380.6235597416377,385.7903953942391,1658700.0,382.26185607910156,384.4794579609163,53.86606474813761,381.38524475097654,5.956986029010984,393.2992168089985,369.4712726929546,-0.4892453823235883,-1.463357784216305,6.6362327735743305,386.9812316894531,385.95630318777904
2023-01-19,372.6026916503906,382.8084180919507,372.2287063363557,377.07078297813126,1082000.0,382.72532653808594,382.37299431156396,51.63401564669288,381.273095703125,6.157430570053893,393.5879568432328,368.95823456301724,-1.6563632715717063,-1.399031402386337,6.055892642399453,379.9544067382813,383.64916556222096
2023-01-20,391.7642517089844,393.9687586596691,376.4900820245128,377.1986778349692,1702000.0,383.28691537039623,383.62516196455334,54.31184246201635,381.85233001708986,6.57956714040371,395.01146429789725,368.69319573628246,-0.764152386513274,-1.2720555992117244,6.520158708948606,372.6026916503906,384.96934727260043
2023-01-23,403.5052795410156,404.0072103533258,392.7976224394379,394.3821343988112,2211800.0,384.8029022216797,386.2758443080817,60.47667167405119,382.711686706543,8.132650910665769,398.97698852787454,366.44638488521144,0.8801877338115105,-0.8416069326070774,8.450117865915622,391.7642517089844,387.03468104771207
2023-01-24,395.1891784667969,403.5053370613597,392.42369307162136,403.5053370613597,1189600.0,385.5873805454799,387.46428886257706,55.099601221021494,383.61587677001955,8.474624993274139,400.56512675656785,366.66662678347126,1.4950650901532185,-0.3742725280550182,8.888894216228637,403.5052795410156,387.71656581333707
2023-01-25,395.5335693359375,397.55111368002497,379.3835135512596,388.0539535440729,1131900.0,386.3690970284598,388.54019292569177,55.08347286586107,384.5107681274414,8.750395126100665,402.01155837964274,367.00997787524005,1.9872416057352211,0.0980302987030297,9.26755124346847,395.1891784667969,388.9383283342634
2023-01-26,406.014892578125,406.67429250040544,395.7107438768774,403.4561025176102,1282600.0,389.0184565952846,390.8701528793495,68.10044639067509,385.9974960327148,9.747601635795629,405.4926993043061,366.50229276112356,3.1863203126964095,0.7156883015017057,9.198206486938036,395.5335693359375,392.0806100027902
2023-01-27,415.9253540039063,421.9090587260216,400.81850436041856,401.8518895352106,1724800.0,391.6110142299107,394.2108463626237,67.85092373432116,388.3043548583984,11.078195125781026,410.4607451099605,366.14796460683635,4.880036218922669,1.5485578849858985,11.237374348592983,406.014892578125,397.2193167550223
2023-01-30,409.8530883789063,413.8684444796913,405.7097567495187,409.54800144636846,1543400.0,393.09498378208707,396.2964786314614,60.5687272953085,389.6019088745117,12.01555147590642,413.63301182632455,365.57080592269887,5.667011409340148,2.3722485898567482,12.20701532076638,415.9253540039063,402.5408020019531
2023-01-31,415.974609375,416.22064919102667,408.5245165375146,409.85313755089015,1174600.0,395.484385899135,398.9202293972666,67.09245656727828,391.28656616210935,13.235250137036644,417.75706643618264,364.81606588803606,6.707332547853184,3.2392653814560353,13.211086552267453,409.8530883789063,405.99942452566967
2023-02-01,428.6505126953125,431.0223398892368,409.4200642181624,413.69131139408216,1521700.0,398.3131408691406,402.8842671703394,69.03861868831727,393.50876770019534,15.518136065405638,424.5450398310066,362.4724955693841,8.457145299615092,4.282841365087847,15.727156102679402,415.974609375,409.5916006905692
2023-02-02,444.9974060058594,450.68584470603736,435.0869161318236,436.9272889415644,1917600.0,402.2118137904576,408.49935234840876,72.93631113659984,396.52916107177737,19.145578156425778,434.82031738462894,358.2380047589258,11.035729169220133,5.633418925914305,19.845024841702934,428.6505126953125,416.7070617675781
2023-02-03,417.04730224609375,433.9256261162996,415.0100855425342,433.7780082466549,1843200.0,404.35939025878906,409.63907900143346,60.47597608869529,398.9353332519531,18.50698047503181,435.94929420201674,361.9213723018895,10.700585984579277,6.646852337647299,19.696303916335985,444.9974060058594,419.7804521833147
2023-02-06,408.4162292480469,411.6344491520169,406.16252623593226,411.0340964039538,1337900.0,406.10205514090404,409.4760323676486,58.177748817759536,400.3746673583984,18.040011899057077,436.4546911565126,364.29464356028427,9.627546771873142,7.242991224492468,18.81792099987325,417.04730224609375,420.12350027901783
2023-02-07,420.8953552246094,423.0703385279118,402.54076312265255,406.2018363474845,1400700.0,409.02640860421315,410.9986087485767,62.990242452352405,401.965559387207,18.39086269011707,438.74728476744116,365.18383400697286,9.672616734158225,7.728916326425621,17.582553340717652,408.4162292480469,420.83350045340404
2023-02-08,415.0592956542969,423.82815782033697,411.0833140701074,419.8915209799592,1055000.0,412.05902317592074,411.54003366933944,63.60197339475913,403.59237518310545,18.015715672308414,439.62380652772225,367.56094383848864,9.132144098041408,8.009561880748779,14.141739690577724,420.8953552246094,421.5772443498884
2023-02-09,413.0909423828125,425.14689168934353,411.6639296690619,423.8183008951299,1098500.0,413.58235822405135,411.74682149780256,57.678398415344816,404.7945251464844,17.79493304065297,440.38439122779033,369.2046590651784,8.447607223608827,8.09717094932079,12.879780911237164,415.0592956542969,421.165291922433
2023-02-10,406.969482421875,409.5184510258354,402.4226719372887,408.4260487816326,998400.0,413.8298012869699,411.1098429543456,51.29983939085322,405.62220001220703,17.473017255686756,440.56823452358054,370.6761655008335,7.326698539079985,7.943076467272629,12.703358885921007,413.0909423828125,418.0680018833705
2023-02-13,411.4671020507813,412.579206713669,407.3533239456788,409.39054062720834,1028900.0,414.99251011439736,411.1574775005371,56.28799326256546,406.8464935302735,16.94809350525747,440.74268054078846,372.95030651975856,6.723783061038944,7.699217786025892,11.55941938225158,406.969482421875,413.27795846121654
2023-02-14,415.2857055664063,419.46838263717297,405.7393482382871,409.8334545751836,878500.0,416.4033769880023,411.70790790931966,57.43060052075442,408.40983276367194,16.155105486227292,440.7200437361265,376.0996217912174,6.479407020389601,7.455255632898634,10.117122753701473,411.4671020507813,413.0263017926897
2023-02-15,414.5671997070313,416.4863221047259,407.8749293558603,411.663948172192,865200.0,417.0142560686385,412.08914681568126,53.47237090960998,410.1404724121094,14.738172524158484,439.6168174604263,380.66412736379243,6.156788207504576,7.195562147819823,9.690823413977792,415.2857055664063,413.90501185825894
2023-02-16,401.8912658691406,409.9810562857756,400.1099399896791,402.6884625108292,1281600.0,416.0118212018695,410.72942935614253,44.42708809236023,411.6049011230469,12.015635105475338,435.63617133399754,387.57363091209623,4.822675746438108,6.72098486754348,10.503873371027792,414.5671997070313,411.1901419503348
2023-02-17,397.9743041992188,400.0705681117332,390.5832589573303,399.97214618438335,1626100.0,415.16333661760603,409.0287460018861,45.20080605507944,411.91540374755857,11.547038395651295,435.00948053886117,388.821326956256,3.41000749419635,6.058789392874054,11.474556099038073,401.8912658691406,408.74942888532365
2023-02-21,389.9829406738281,393.8211556106837,387.4536442796628,390.0715113991991,1331700.0,413.3067888532366,406.4893052914784,39.65530099400547,411.2392868041992,12.427702254897635,436.0946913139945,386.3838822944039,1.6268679555803942,5.172405105415322,13.291958505018602,397.9743041992188,405.4482857840402
2023-02-22,399.942626953125,401.6255308027093,391.4887028928495,394.1852895334197,1688000.0,411.2562255859375,405.6164148463646,38.32174818972821,411.4769592285156,12.14687888418533,435.7707169968863,387.18320146014497,1.0057863911319487,4.339081362558647,12.952854504686549,389.9829406738281,404.4444492885045
2023-02-23,405.35552978515625,409.6464498373229,397.6397246200973,404.3221445187922,2476100.0,408.4246629987444,405.58163017153686,32.29921780443995,411.9680572509766,11.657036135277751,435.2821295215321,388.65398498042106,0.9395205891634077,3.6591692078795997,8.616603912775123,399.942626953125,403.5713675362723
2023-02-24,413.1598815917969,423.1786152879712,397.7085697550857,398.5746346780209,4044700.0,408.14699009486606,406.5920636942382,47.883406316266615,412.32530670166017,11.574179679835602,435.47366606133136,389.176947341989,1.4994655255962925,3.2272284714229387,8.376657930123239,405.35552978515625,403.2676783970424
2023-02-27,406.0837707519531,415.856464555062,405.5129716219104,414.70501509189023,2166400.0,407.98038591657365,406.52429130193354,48.708166255267564,411.8332275390625,11.62217631207249,435.0775801632075,388.5888749149175,1.356604818761582,2.8531037408906674,8.394068244540657,413.1598815917969,402.0557599748884
2023-02-28,400.72991943359375,406.5364524689226,398.94859375729067,403.5052554721111,2218800.0,406.53999764578685,405.751708386155,37.874318690711746,411.3770690917969,11.880159381263455,435.13738785432383,387.61675032926996,0.8021291761158977,2.4429088279357134,7.709692884368638,406.0837707519531,401.88985334123885
2023-03-01,394.9135437011719,399.9426127332514,390.1403957012064,398.5844682581662,1651100.0,405.10101536342074,404.30661976149054,37.88328649169333,410.32401580810546,12.374331281934975,435.0726783719754,385.5753532442355,-0.10541452456749312,1.9332441574350723,7.875562736766339,400.72991943359375,401.45260184151783
2023-03-02,394.02777099609375,396.50787113065655,387.6307368958612,392.5416811557265,1516400.0,403.7393602643694,402.93610659277095,38.38312756313886,408.59287872314457,12.094208734814613,432.78129619277377,384.40446125351536,-0.8859116622650163,1.3694129934950545,8.034247329594084,394.9135437011719,402.03043474469865
2023-03-06,406.1723327636719,413.0614471253608,400.2772287993848,402.1077504848106,1459200.0,403.00968061174666,403.2650628798549,46.8323239921346,405.9016967773438,8.227670142958972,422.3570370632617,389.44635649142583,-0.47874148807710526,0.6450812496561895,7.697704552130802,402.0487365722656,402.44799368722096
2023-03-07,402.8065185546875,411.5753804387173,401.9699772461796,406.5364602163969,1261400.0,402.1183101109096,403.20392363649927,42.493468558765315,405.62121124267577,8.233053969489637,422.08731918165506,389.1551033036965,-0.4528959970485289,0.4254858003152459,6.841768927764229,406.1723327636719,400.9689418247768
2023-03-08,410.069580078125,411.5556398765719,401.5369075770852,401.6943766351352,1448800.0,401.7970515659877,404.11934449538273,47.49203594037163,405.0799224853516,7.499154395015368,420.07823127538234,390.0816136953208,0.15190405046513433,0.3707694503452236,6.296093843801881,402.8065185546875,401.53834315708707
2023-03-09,398.1711120605469,417.9527177955875,397.34442194466055,412.1658569502285,1723800.0,401.5313262939453,403.3262468374046,47.90742274242256,404.2355133056641,7.263434925966634,418.76238315759736,389.7086434537308,-0.3251463986168801,0.23158628055280284,6.3698834191049585,410.069580078125,401.1727992466518
2023-03-10,386.3907165527344,398.2203289745853,382.66077493040615,397.03932595926045,2855200.0,400.7039271763393,401.06817613278196,44.0138178452955,402.90050201416017,7.969564789000214,418.8396315921606,386.96137243615976,-1.6349451511006805,-0.14172000577789387,7.5165550569020025,398.1711120605469,399.9552525111607
2023-03-13,385.3573913574219,391.518237838662,377.9663458206087,386.19393272204286,2394700.0,400.37353079659596,398.97340482940064,47.424374454525434,401.8198974609375,8.809729374965993,419.4393562108695,384.2004387110055,-2.7249394012358152,-0.6583638848694782,8.102849186981318,386.3907165527344,398.7166268484933
2023-03-14,401.8321838378906,402.6589039846143,392.630319471357,394.2836996964947,2236600.0,400.5084991455078,399.354575363866,50.98097867503792,401.338151550293,8.512855027455235,418.36386160520345,384.31244149538253,-2.2336415998940993,-0.9734194278744025,8.110852675037785,385.3573913574219,398.6856907435826
2023-03-15,399.8835754394531,401.8125190719581,395.2678663646283,397.8758822514101,1852700.0,400.1176452636719,399.4251087072776,47.05319322723372,400.5680450439453,7.856025383368121,416.28009581068153,384.85599427720905,-1.978711609545769,-1.1744778642086757,7.990259423581011,401.8321838378906,397.7872968401228
2023-03-16,411.5262145996094,413.6224787615061,394.8545532776536,398.9683620706954,1965700.0,400.0009547642299,401.03858949292186,49.155149371838434,400.4159957885742,7.595941890478029,415.60787956953027,385.22411200761815,-0.8276731757327411,-1.1051169265134888,7.7946731611876885,399.8835754394531,399.032967703683
2023-03-17,407.1368408203125,411.52618264726,402.0487243042154,410.2270852345344,3124300.0,400.076174054827,401.8516896699073,50.56016129372634,400.6782745361328,7.73878089191557,416.15583631996395,385.2007127523016,-0.2665797393190701,-0.9374094890746051,7.8626727411525215,411.5262145996094,398.614004952567
2023-03-20,405.3161315917969,407.2254028908969,399.3324567192405,405.63106975197246,1520000.0,400.4037606375558,402.31361525949256,52.534830067324016,401.04536590576174,7.777799056766171,416.6009640192941,385.4897677922294,0.030819564306511893,-0.7437636783983818,7.986567976914707,407.1368408203125,399.6347220284598
2023-03-21,415.3446960449219,415.99424470549167,404.6764141760688,407.7765095751233,1439600.0,401.8631286621094,404.0510926975498,60.79002793369921,402.3134536743164,7.94494762932844,418.2033489329733,386.4235584156595,1.0634729401677987,-0.3823163546851457,8.737544907122272,405.3161315917969,403.771004813058
2023-03-22,407.6485900878906,421.4563430134631,407.4517762605308,414.0653275497821,1558500.0,402.83604431152344,404.5307590162619,56.710660960870015,402.69875183105466,8.01050439190048,418.7197606148556,386.6777430472537,1.2464781247954875,-0.05655745878901908,8.554386230531055,415.3446960449219,406.95546177455356
2023-03-23,425.6390075683594,428.0797332240151,408.9968717057072,412.5398508722541,2737900.0,404.5210636683873,407.3451921565416,60.582785214115596,403.71292572021486,9.508504011747531,422.7299337437099,384.6959176967198,2.810786394671709,0.5169113119031264,10.491436162261596,407.6485900878906,410.356436593192
2023-03-24,422.7652587890625,425.1567583465649,415.7285267815925,421.9287174938183,1659700.0,405.7062726702009,409.4012010408777,57.52813929654459,404.1931945800781,10.22626797918136,424.64573053844083,383.7406586217154,3.7751073713582173,1.1685505237941447,11.573746505953922,425.6390075683594,413.62524850027904
2023-03-28,412.6874694824219,420.9544308971467,410.3451957846825,420.1769367094824,1322300.0,407.1340092250279,411.0845667744363,51.19369426409471,405.4957305908203,10.918566702210313,427.3328639952409,383.6585971863997,4.03135298512251,2.239124186296951,12.227092194777473,420.1769409179688,415.65401349748885
2023-03-29,426.4263000488281,427.3514119951475,417.2933049049926,420.3048293143636,1320100.0,409.15223693847656,413.13013121102193,62.671021968655616,407.0713684082031,11.565693930120828,430.2027562684448,383.93998054796145,4.885690262726769,2.768437401582915,12.94472491972942,412.6874694824219,418.6697518484933
2023-03-30,433.1185607910156,435.4018170378101,430.49087289761576,432.7544267411862,1515700.0,412.48994009835377,415.7952551550211,71.95709471570947,409.0259078979492,12.50990460407485,434.0457171060989,384.0060986897995,6.033221006520307,3.421394122570393,12.645129611474651,426.4263000488281,421.20887538364957
2023-03-31,438.7677307128906,440.9427444063915,434.50633412775466,435.6184389503533,1700900.0,416.3049643380301,418.8582518960704,74.05372509415884,410.86185760498046,14.033676468017017,438.92921054101447,382.79450466894644,7.314174933385345,4.199950284733384,11.862274644677525,433.1185607910156,425.6544669015067
2023-04-03,433.689453125,435.9923820767579,429.2508854683807,435.9923820767579,1234100.0,418.58048357282365,420.835745393261,65.9883518794717,412.2377136230469,14.873475697768198,441.98466501858326,382.4907622275105,7.82931412909312,4.925823053605331,11.927806951189988,438.7677307128906,426.80453055245533
2023-04-04,432.8430786132813,439.6534738583478,430.1858366168004,433.17768915516695,1120000.0,420.93473379952565,422.4367231559304,66.72659235427112,413.7395416259766,15.378914454650344,444.4973705352773,382.9817127166759,8.076173205945395,5.555893084073344,11.183077353974001,433.689453125,428.2442190987723
2023-04-05,432.1934814453125,433.07921866677947,425.0288040888929,432.6658886460332,1494700.0,422.4109671456473,423.73762426118134,61.80565458125118,414.8457366943359,15.888286172976203,446.6223090402883,383.06916434838354,8.125725435596223,6.069859554377921,11.209629462379695,432.8430786132813,429.9608677455357
2023-04-10,438.4540100097656,439.6765290985009,429.7977191703683,435.07234505457495,1165900.0,427.15856497628346,427.6327885922006,68.08751070230437,419.56361236572263,15.35052039575059,450.2646531572238,388.8625715742215,8.946707915153809,7.071141341462083,10.287321138837946,440.46533203125,435.64737810407365
2023-04-11,431.3357543945313,437.3596518595729,428.2695878167663,435.62447019860144,1267300.0,428.300783429827,428.12651736584473,59.01473510361026,421.86253051757814,13.258459724159243,448.37944996589664,395.34561106925963,8.44528017382055,7.345969107933777,9.748344321538308,438.4540100097656,435.3926914760045
2023-04-12,428.9597473144531,438.2766125206541,428.3189115794588,437.2216811839542,981600.0,429.82300894601,428.2376146923259,62.780472592199985,423.2189086914062,12.465338879069014,448.14958644954424,398.2882309332682,7.766642145888568,7.430103715524735,7.730427281480483,431.3357543945313,433.9915509905134
2023-04-13,435.5850524902344,437.28081950805495,432.01606181132746,433.2780258649895,970600.0,430.53344072614397,429.21727306538037,56.906132606425544,425.0039825439453,11.463816658751298,447.9316158614479,402.07634922644274,7.674951315851558,7.479073235590101,7.773242414668253,428.9597473144531,434.2623508998326
2023-04-14,435.3977355957031,437.4385772957992,430.0935329568511,432.8245239554405,1328700.0,431.4357604980469,430.0413347360901,59.11140166097674,426.19755859375,11.226965080203447,448.6514887541569,403.7436284333431,7.500707280038284,7.483400044479738,7.5315799224294695,435.5850524902344,434.62730189732144
2023-04-17,433.8892211914063,437.6554054188209,429.8174072055587,437.6554054188209,993100.0,432.4152090890067,430.55438626346563,60.04672270290478,427.53517761230466,10.399687171488525,448.3345519552817,406.7358032693276,7.158375820525066,7.418395199688804,6.812031364870336,435.3977355957031,434.8695504324777
2023-04-18,436.3540649414063,439.37094825203536,433.3963338456839,438.73011253214815,878400.0,434.1056801932199,431.3276767538577,68.7182631153378,429.08707427978516,9.150310533594144,447.38769534697343,410.7864532125969,7.005216191897773,7.335759398130598,3.8187010154477217,433.8892211914063,434.2822265625
2023-04-19,439.2131652832031,439.3413384348655,430.8427965525802,431.3258829664511,802700.0,435.01902770996094,432.3790752244371,62.215615229694414,430.2804977416992,8.813969303069028,447.90843634783727,412.65255913556115,7.033464188849848,7.275300356274449,3.339816666128729,436.3540649414063,434.3906773158482
2023-04-20,441.0962829589844,444.76387065107247,433.682247985639,433.682247985639,1103700.0,435.588865007673,433.54136958904337,58.39246914150989,431.95288238525393,7.344441509093542,446.641765403441,417.26399936706684,7.12566258579659,7.245372802178878,3.656207923447589,439.2131652832031,435.78503853934154
2023-04-21,440.1103515625,446.3314431436867,437.0244475118688,442.3188110923583,1280600.0,435.6847664969308,434.4172338521709,51.566074125016826,432.67644958496095,7.402289471059868,447.4810285270807,417.8718706428412,7.038043867037629,7.203907015150628,3.76207826246589,441.0962829589844,437.3779820033482
2023-04-24,436.087890625,443.886445415032,433.406213162546,443.7286961422292,1177100.0,435.85608346121654,434.63998808854814,52.868258359306004,433.3425811767578,7.054731521166603,447.452044219091,419.23311813442456,6.568311019810096,7.076787816082523,3.7185850045293387,440.1103515625,437.44981602260043
2023-04-25,413.9147033691406,432.4005212868551,412.9485305420351,430.7935127894543,2269100.0,434.50405665806363,431.87661679262715,35.01003206102658,433.0294692993164,7.772295845897807,448.57406099111205,417.4848776075208,4.356632899494173,6.5327568327648535,6.942160266349605,436.087890625,434.3808114188058
2023-04-26,407.8711242675781,416.5569920533881,407.12182277274354,412.426025275449,1947900.0,432.7667454310826,428.67588445595396,32.2544316328207,432.78865203857424,8.478296069907177,449.7452441783886,415.8320598987599,2.0920795390138665,5.6446213740146565,9.954649029236956,413.9147033691406,430.6639404296875
2023-04-27,423.11322021484375,424.3259005785402,408.5020239965336,410.9865068406531,1479300.0,431.52730887276783,427.9341958904726,38.508693146129076,432.622998046875,8.639975066868189,449.90294818061136,415.34304791313866,1.509909152219791,4.817678929655684,10.002503365695727,407.8711242675781,428.7723911830357
2023-04-28,437.6949157714844,455.983540889979,418.80486968864415,422.6893589088551,2538000.0,431.4730878557478,429.23562520794087,49.56904617030802,432.85181579589846,8.714071589562673,450.2799589750238,415.4236726167731,2.1997979915608425,4.294102742036716,9.964050705117574,423.11322021484375,428.5554983956473
2023-05-01,436.2752075195313,440.44558912916966,433.7709867548437,435.5653508495252,1419200.0,431.8259059361049,430.1742361828196,52.99822836002156,432.7271896362305,8.642540920498458,450.0122714772274,415.4421077952336,2.601987187566124,3.9556796311425977,10.045928177510733,437.6949157714844,427.8667733328683
2023-05-02,430.3104248046875,439.0948896718372,424.7400373205226,438.808967244569,1213500.0,431.9223828996931,430.1923946657353,50.78562804269113,432.55823822021483,8.655757643560314,449.8697535073355,415.2467229330942,2.411617284818419,3.646867161877762,10.022744353458988,436.2752075195313,426.46678379603793
2023-05-03,423.5964050292969,434.74704944863487,422.166852975914,433.9977779906046,1274800.0,431.0660509381975,429.3129293808769,43.03393483983036,432.0959045410156,8.88368978217021,449.86328410535606,414.32852497667517,1.6993929369385228,3.2573723168899145,10.196382291491984,430.3104248046875,424.68228585379467
2023-05-09,421.6541137695313,424.4540954368284,416.85273537829016,418.459773996118,783700.0,426.3604431152344,425.2666138707535,40.38233629453465,428.92225952148436,9.767756098837845,448.45777171916006,409.38674732380866,-0.7465766188082625,1.1546176720431511,10.55666137288063,420.875244140625,424.16538783482144
2023-05-10,425.4400329589844,430.16255206611385,420.91470796132376,426.87948376539424,1425100.0,425.2421395438058,425.28973641585094,41.59966360928376,428.74627380371095,9.798703464078791,448.3436807318685,409.1488668755534,-0.6387240057593431,0.7959493364826523,9.667367910444527,421.6541137695313,422.6175057547433
2023-05-11,418.9034118652344,426.8596845509368,417.6808627210596,426.2385562923208,1573300.0,423.72735813685824,424.4382264757688,39.26110431321255,427.9121917724609,9.895443881114947,447.7030795346908,408.12130401023103,-1.0683850485327753,0.42308245947956685,8.779109347261054,425.4400329589844,420.98793247767856
2023-05-12,421.5949401855469,423.95128014685866,418.4104693046893,420.38228982290434,1224200.0,422.692147391183,424.05912163707256,42.56069727259768,427.2220520019531,9.82698975621826,446.87603151438964,407.56807248951657,-1.1781299305836228,0.10283998146692891,8.032180837119007,418.9034118652344,420.70200892857144
2023-05-15,420.204833984375,421.24989652880777,404.6866149938464,407.180966929158,2088000.0,423.14144243512834,423.54521661671293,54.1044947019828,426.53783264160154,9.814736253397562,446.1673051483967,406.9083601348064,-1.361578068687436,-0.19004362856394408,7.671245796503138,421.5949401855469,421.23158046177457
2023-05-16,415.4724426269531,424.0202676570034,413.1752548922829,416.2020065849136,1574100.0,423.6843937465123,422.46884675141166,55.046436617663744,425.4937515258789,9.826211560064424,445.14617464600775,405.84132840575006,-1.867301384105133,-0.5254951796721818,6.716958745552377,420.204833984375,420.59214564732144
2023-05-17,425.7752075195313,426.7512791756453,414.23020633638384,417.3555552244836,1280900.0,423.8745356968471,422.90969485382766,51.89130400845093,424.8218536376953,9.283154542754232,443.3881627232038,406.25554455218685,-1.4203705841372312,-0.7044702605651918,6.73719332017976,415.4724426269531,421.2921404157366
2023-05-18,441.3526306152344,442.3878244470479,426.2287694662131,427.45128867141705,1770900.0,424.13580104282926,425.36875295534855,52.56249743442388,424.8346710205078,9.306953990572323,443.44857900165243,406.2207630393632,0.18861887172437264,-0.525852434107279,7.356798646724105,425.7752075195313,424.10621425083707
2023-05-19,439.7455749511719,443.92582504310616,438.55263189901046,443.1863923096218,1234400.0,424.38368443080356,427.28566255479166,52.42488149283835,424.8164321899414,9.275747795020305,443.367927779982,406.2649365999008,1.3188754708162946,-0.15690685312256425,7.839897603806637,441.3526306152344,426.14986310686385
2023-05-22,447.7117309570313,448.9835637227195,439.20334997927614,443.2751344180961,1948500.0,425.6266348702567,430.00913834175697,61.8281546115627,425.39762420654296,10.324074300690786,446.04577280792455,404.74947560516136,2.824851057799492,0.43944472906184706,9.947842711004702,439.7455749511719,430.26533726283486
2023-05-23,443.4624633789063,454.25819374605385,443.4624633789063,449.1610239981961,2658600.0,427.04563903808594,431.8029150133769,63.97166737279316,426.87501220703126,10.701625873628268,448.2782639542878,405.4717604597747,3.6335815136447422,1.0782720859784263,10.997480115651564,447.7117309570313,433.3892691476005
2023-05-24,410.0599060058594,419.7316855474168,407.535947459994,415.0683180780912,6664400.0,426.58578709193637,428.9038471457079,46.69504377197216,426.9844512939453,10.506468263106449,447.9973878201582,405.9715147677324,1.5612024334668035,1.1748581554761017,11.591037061157932,443.4624633789063,431.9399937220983
2023-05-26,412.5344543457031,421.9696234747957,407.2894041413019,407.9302699292724,3287100.0,425.08509608677457,424.2224597836269,45.873176789131605,424.93474731445315,11.426398152261836,447.7875436189768,402.08195100992947,-1.3392101188877632,0.43574103578270756,13.034137024485295,407.2796020507813,428.8780517578125
2023-05-30,400.3683166503906,421.3484869732775,399.8950688671333,418.39075602500816,3400700.0,423.56468200683594,421.0419073658621,40.534857180078326,423.13940277099607,12.335501093359127,447.81040495771435,398.4684005842778,-3.107065418838772,-0.2728202551415884,14.61121219646776,412.5344543457031,423.0231497628348
2023-05-31,413.2147216796875,414.3288051369024,394.5810229569626,395.1429990511039,6180600.0,422.69144548688615,419.99828260770545,44.969155546915445,422.2846176147461,12.404561431290613,447.0937404773273,397.4754947521649,-3.431944635336947,-0.9046451311806603,14.853818295321828,400.3683166503906,419.23302786690846
2023-06-01,416.1724548339844,419.9977916470383,410.3950348651106,411.7062823375795,1910500.0,422.49637712751115,419.488172237876,48.84207573400246,421.91342010498045,12.474124244259045,446.8616685934985,396.9651716164624,-3.4114246287140304,-1.4060010306873343,14.925152364798706,413.2147216796875,414.7274169921875
2023-06-02,424.4245300292969,426.51465512323193,417.2865488396104,417.2865488396104,1702000.0,422.69849068777904,420.1463532767321,51.14571995994429,422.3097549438477,12.418804085914784,447.14736311567725,397.4721467720181,-2.6981858657370594,-1.6644379976972794,14.931163943080318,416.1724548339844,412.0077122279576
2023-06-05,436.60052490234375,438.51319334068313,423.9118638280914,424.3851116158315,2201400.0,423.86961146763394,422.34024282681366,56.1054421614093,423.1423568725586,12.804384941063105,448.75112675468483,397.53358699043235,-1.1373275759167427,-1.559015913341172,15.357439776240842,424.4245300292969,415.79922921316967
2023-06-06,442.1708984375,451.66521938938007,439.785012373403,440.32725100044473,1839600.0,425.7766440255301,424.98433024157185,59.88033216970787,424.20713958740237,13.47388028745436,451.1549001623111,397.25937901249364,0.5428883756177925,-1.1386350555493792,15.883160579657634,436.60052490234375,420.783700125558
2023-06-07,416.4090576171875,446.5483425464466,415.5020369951387,441.806116436064,2429900.0,425.1076333182199,423.8409605583206,46.88973123856614,423.9448867797852,13.576838173304331,451.09856312639386,396.7912104331765,-0.20196549845405798,-0.951301144130315,16.079269712829102,442.1708984375,421.3372148786272
2023-06-08,417.3949890136719,421.4766722820281,413.3921954219309,415.44290578758495,1612300.0,423.3963732038225,422.9814976857008,41.190533260437675,423.54263458251955,13.649194545241269,450.8410236730021,396.244245492037,-0.7045890718853798,-0.901958729681328,15.48111772190541,416.4090576171875,423.7695966448103
2023-06-09,425.4696044921875,425.96255967296287,414.3288294417026,416.8527575602648,1696600.0,422.3766610281808,423.313245259899,44.988926888326,423.8709442138672,13.61064754303645,451.09223929994005,396.6496491277943,-0.4462240946991187,-0.8108118026848862,14.775472363285582,417.3949890136719,425.5202941894531
2023-06-13,441.244140625,445.6215847431249,435.7723505211411,445.28637885323536,1324400.0,421.65553501674106,427.61312975997004,49.24031789388402,425.83487701416016,14.474369275826612,454.78361556581336,396.88613846250695,2.069675978045211,0.04016517556878313,13.601705263598529,439.8342895507813,431.30335780552457
2023-06-14,439.9329223632813,446.9821754248987,434.2540690575122,441.6582654945385,1709100.0,423.7893218994141,429.2557687737449,63.112319897638976,427.0579010009766,14.585679775070359,456.2292605511173,397.88654145083586,2.8522751738085503,0.6025871752167367,13.980603719273123,441.244140625,431.77941458565846
