date,Close,mean_compound,positive_ratio,negative_ratio,neutral_ratio,company
2021-08-30,551.4187622070312,,,,,INTU
2021-08-31,551.945068359375,,,,,INTU
2021-09-01,549.0396118164062,,,,,INTU
2021-09-02,545.7832641601562,,,,,INTU
2021-09-03,549.15673828125,,,,,INTU
2021-09-07,546.4462890625,,,,,INTU
2021-09-08,553.3880615234375,,,,,INTU
2021-09-09,553.544189453125,,,,,INTU
2021-09-10,553.1834716796875,,,,,INTU
2021-09-13,543.4725952148438,,,,,INTU
2021-09-14,554.05126953125,,,,,INTU
2021-09-15,557.7950439453125,,,,,INTU
2021-09-16,558.5458374023438,,,,,INTU
2021-09-17,547.7918090820312,,,,,INTU
2021-09-20,540.528076171875,,,,,INTU
2021-09-21,541.3569946289062,,,,,INTU
2021-09-22,548.7179565429688,,,,,INTU
2021-09-23,562.9235229492188,,,,,INTU
2021-09-24,563.4596557617188,,,,,INTU
2021-09-27,552.822509765625,,,,,INTU
2021-09-28,531.3732299804688,,,,,INTU
2021-09-29,533.2449951171875,,,,,INTU
2021-09-30,526.0107421875,,,,,INTU
2021-10-01,530.3591918945312,,,,,INTU
2021-10-04,512.205322265625,,,,,INTU
2021-10-05,520.0047607421875,,,,,INTU
2021-10-06,521.2333374023438,,,,,INTU
2021-10-07,524.9430541992188,,,,,INTU
2021-10-08,518.4901733398438,,,,,INTU
2021-10-11,512.9158325195312,,,,,INTU
2021-10-12,514.5169677734375,,,,,INTU
2021-10-13,522.2192993164062,,,,,INTU
2021-10-14,530.8492431640625,,,,,INTU
2021-10-15,539.0298461914062,,,,,INTU
2021-10-18,551.1349487304688,,,,,INTU
2021-10-19,559.1790161132812,,,,,INTU
2021-10-20,556.963134765625,,,,,INTU
2021-10-21,564.5969848632812,,,,,INTU
2021-10-22,576.7510375976562,,,,,INTU
2021-10-25,588.2313232421875,,,,,INTU
2021-10-26,594.1375122070312,,,,,INTU
2021-10-27,598.550048828125,,,,,INTU
2021-10-28,600.7757568359375,,,,,INTU
2021-10-29,611.1041870117188,,,,,INTU
2021-11-01,594.332763671875,,,,,INTU
2021-11-02,603.6848754882812,,,,,INTU
2021-11-03,608.058349609375,,,,,INTU
2021-11-04,610.8015747070312,,,,,INTU
2021-11-05,600.3659057617188,,,,,INTU
2021-11-08,600.6196899414062,,,,,INTU
2021-11-09,598.208251953125,,,,,INTU
2021-11-10,589.6175537109375,,,,,INTU
2021-11-11,592.4389038085938,,,,,INTU
2021-11-12,612.0804443359375,,,,,INTU
2021-11-15,611.2505493164062,,,,,INTU
2021-11-16,630.4041748046875,,,,,INTU
2021-11-17,619.9586181640625,,,,,INTU
2021-11-18,613.9840698242188,,,,,INTU
2021-11-19,675.87646484375,,,,,INTU
2021-11-22,645.896728515625,,,,,INTU
2021-11-23,654.6827392578125,,,,,INTU
2021-11-24,667.7348022460938,,,,,INTU
2021-11-26,651.0511474609375,,,,,INTU
2021-11-29,678.1412963867188,,,,,INTU
2021-11-30,636.78857421875,,,,,INTU
2021-12-01,648.1029663085938,,,,,INTU
2021-12-02,656.1373901367188,,,,,INTU
2021-12-03,632.5519409179688,,,,,INTU
2021-12-06,629.9940795898438,,,,,INTU
2021-12-07,657.2891845703125,,,,,INTU
2021-12-08,657.0548706054688,,,,,INTU
2021-12-09,649.6844482421875,,,,,INTU
2021-12-10,661.8287963867188,,,,,INTU
2021-12-13,652.8375854492188,,,,,INTU
2021-12-14,624.2734985351562,,,,,INTU
2021-12-15,632.0927734375,,,,,INTU
2021-12-16,618.8847045898438,,,,,INTU
2021-12-17,605.520263671875,,,,,INTU
2021-12-20,590.2521362304688,,,,,INTU
2021-12-21,606.3011474609375,,,,,INTU
2021-12-22,616.639404296875,,,,,INTU
2021-12-23,620.5930786132812,,,,,INTU
2021-12-27,637.2474365234375,,,,,INTU
2021-12-28,634.3285522460938,,,,,INTU
2021-12-29,632.6200561523438,,,,,INTU
2021-12-30,628.0612182617188,,,,,INTU
2021-12-31,627.9244995117188,,,,,INTU
2022-01-03,616.453857421875,,,,,INTU
2022-01-04,603.6165771484375,,,,,INTU
2022-01-05,579.58203125,,,,,INTU
2022-01-06,572.4459228515625,,,,,INTU
2022-01-07,554.7069091796875,,,,,INTU
2022-01-10,557.2774047851562,,,,,INTU
2022-01-11,565.6140747070312,,,,,INTU
2022-01-12,564.1873779296875,,,,,INTU
2022-01-13,540.3983154296875,,,,,INTU
2022-01-14,538.3165893554688,,,,,INTU
2022-01-18,525.6405029296875,,,,,INTU
2022-01-19,532.9998168945312,,,,,INTU
2022-01-20,532.286376953125,,,,,INTU
2022-01-21,516.5803833007812,,,,,INTU
2022-01-24,522.571533203125,,,,,INTU
2022-01-25,504.30474853515625,,,,,INTU
2022-01-26,495.9874572753906,,,,,INTU
2022-01-27,505.5068054199219,,,,,INTU
2022-01-28,522.7083129882812,,,,,INTU
2022-01-31,542.6560668945312,,,,,INTU
2022-02-01,548.12939453125,,,,,INTU
2022-02-02,549.5660400390625,,,,,INTU
2022-02-03,523.4608764648438,,,,,INTU
2022-02-04,531.7000732421875,,,,,INTU
2022-02-07,532.9314575195312,,,,,INTU
2022-02-08,541.6787109375,,,,,INTU
2022-02-09,566.2787475585938,,,,,INTU
2022-02-10,544.9529418945312,,,,,INTU
2022-02-11,523.6758422851562,,,,,INTU
2022-02-14,517.0690307617188,,,,,INTU
2022-02-15,515.8277587890625,,,,,INTU
2022-02-16,516.189453125,,,,,INTU
2022-02-17,484.9433898925781,,,,,INTU
2022-02-18,470.3026123046875,,,,,INTU
2022-02-22,472.3061828613281,,,,,INTU
2022-02-23,456.4242248535156,,,,,INTU
2022-02-24,485.8718566894531,,,,,INTU
2022-02-25,476.147216796875,,,,,INTU
2022-02-28,463.6272888183594,,,,,INTU
2022-03-01,457.9684753417969,,,,,INTU
2022-03-02,474.9939270019531,,,,,INTU
2022-03-03,461.9951171875,,,,,INTU
2022-03-04,454.4206237792969,,,,,INTU
2022-03-07,427.4847717285156,,,,,INTU
2022-03-08,432.1956176757813,,,,,INTU
2022-03-09,454.2153625488281,,,,,INTU
2022-03-10,442.12548828125,,,,,INTU
2022-03-11,429.37109375,,,,,INTU
2022-03-14,415.0137023925781,,,,,INTU
2022-03-15,429.7229614257813,,,,,INTU
2022-03-16,447.5302734375,,,,,INTU
2022-03-17,463.0213317871094,,,,,INTU
2022-03-18,469.0027465820313,,,,,INTU
2022-03-21,455.9355773925781,,,,,INTU
2022-03-22,465.2106018066406,,,,,INTU
2022-03-23,450.9900817871094,,,,,INTU
2022-03-24,455.0852355957031,,,,,INTU
2022-03-25,448.9474792480469,,,,,INTU
2022-03-28,469.6184997558594,,,,,INTU
2022-03-29,474.368408203125,,,,,INTU
2022-03-30,461.26214599609375,,,,,INTU
2022-03-31,469.9507751464844,,,,,INTU
2022-04-01,472.9707946777344,,,,,INTU
2022-04-04,494.198974609375,,,,,INTU
2022-04-05,484.8163146972656,,,,,INTU
2022-04-06,479.1085510253906,,,,,INTU
2022-04-07,483.7998962402344,,,,,INTU
2022-04-08,472.5546875,,,,,INTU
2022-04-11,463.2570495605469,,,,,INTU
2022-04-12,451.7866516113281,,,,,INTU
2022-04-13,460.3992309570313,,,,,INTU
2022-04-14,455.2022705078125,,,,,INTU
2022-04-18,459.0486145019531,,,,,INTU
2022-04-19,474.7371520996094,,,,,INTU
2022-04-20,471.68365478515625,,,,,INTU
2022-04-21,455.7308349609375,,,,,INTU
2022-04-22,433.8471374511719,,,,,INTU
2022-04-25,437.4096374511719,,,,,INTU
2022-04-26,412.37451171875,,,,,INTU
2022-04-27,409.3405456542969,,,,,INTU
2022-04-28,435.1096496582031,,,,,INTU
2022-04-29,409.829833984375,,,,,INTU
2022-05-02,417.9139709472656,,,,,INTU
2022-05-03,421.6624145507813,,,,,INTU
2022-05-04,438.3785400390625,,,,,INTU
2022-05-05,401.1292419433594,,,,,INTU
2022-05-06,387.2806396484375,,,,,INTU
2022-05-09,359.1920471191406,,,,,INTU
2022-05-10,363.2830200195313,,,,,INTU
2022-05-11,348.5829772949219,,,,,INTU
2022-05-12,346.3514709472656,,,,,INTU
2022-05-13,363.84088134765625,,,,,INTU
2022-05-16,351.9301147460937,,,,,INTU
2022-05-17,363.9485168457031,,,,,INTU
2022-05-18,345.78387451171875,,,,,INTU
2022-05-19,354.6116943359375,,,,,INTU
2022-05-20,359.94561767578125,,,,,INTU
2022-05-23,363.4591674804688,,,,,INTU
2022-05-24,351.3233337402344,,,,,INTU
2022-05-25,380.1753234863281,,,,,INTU
2022-05-26,397.7625122070313,,,,,INTU
2022-05-27,413.4804992675781,,,,,INTU
2022-05-31,405.6312561035156,,,,,INTU
2022-06-01,399.67095947265625,,,,,INTU
2022-06-02,417.7671203613281,,,,,INTU
2022-06-03,400.2386474609375,,,,,INTU
2022-06-06,400.2581481933594,,,,,INTU
2022-06-07,407.7745971679688,,,,,INTU
2022-06-08,405.6312561035156,,,,,INTU
2022-06-09,392.017578125,,,,,INTU
2022-06-10,373.099365234375,,,,,INTU
2022-06-13,356.236328125,,,,,INTU
2022-06-14,357.0095520019531,,,,,INTU
2022-06-15,370.4764099121094,,,,,INTU
2022-06-16,351.9692687988281,,,,,INTU
2022-06-17,361.8345031738281,,,,,INTU
2022-06-21,369.3900451660156,,,,,INTU
2022-06-22,372.7274169921875,,,,,INTU
2022-06-23,392.21331787109375,,,,,INTU
2022-06-24,408.7239074707031,,,,,INTU
2022-06-27,396.0987548828125,,,,,INTU
2022-06-28,378.0613708496094,,,,,INTU
2022-06-29,381.3595581054688,,,,,INTU
2022-06-30,377.2293701171875,,,,,INTU
2022-07-01,380.0382690429688,,,,,INTU
2022-07-05,391.6946105957031,,,,,INTU
2022-07-06,396.2846984863281,,,,,INTU
2022-07-07,402.0884399414063,,,,,INTU
2022-07-08,398.8043212890625,,,,,INTU
2022-07-11,394.637939453125,,,,,INTU
2022-07-12,378.2763977050781,,,,,INTU
2022-07-13,375.7667236328125,,,,,INTU
2022-07-14,372.3944091796875,,,,,INTU
2022-07-15,385.226806640625,,,,,INTU
2022-07-18,380.6095275878906,,,,,INTU
2022-07-19,395.9123840332031,,,,,INTU
2022-07-20,412.1758728027344,,,,,INTU
2022-07-21,426.1455078125,,,,,INTU
2022-07-22,426.1846618652344,,,,,INTU
2022-07-25,417.8126831054688,,,,,INTU
2022-07-26,406.0685119628906,,,,,INTU
2022-07-27,424.6357727050781,,,,,INTU
2022-07-28,439.7621154785156,,,,,INTU
2022-07-29,447.1929626464844,,,,,INTU
2022-08-01,439.6346740722656,,,,,INTU
2022-08-02,438.1740112304688,,,,,INTU
2022-08-03,456.5844421386719,,,,,INTU
2022-08-04,457.1235961914063,,,,,INTU
2022-08-05,459.7606201171875,,,,,INTU
2022-08-08,457.5745544433594,,,,,INTU
2022-08-09,452.9768371582031,,,,,INTU
2022-08-10,468.6815490722656,,,,,INTU
2022-08-11,469.3481750488281,,,,,INTU
2022-08-12,477.0829162597656,,,,,INTU
2022-08-15,479.6023559570313,,,,,INTU
2022-08-16,478.5730285644531,,,,,INTU
2022-08-17,468.8874206542969,,,,,INTU
2022-08-18,468.3580627441406,,,,,INTU
2022-08-19,454.8198852539063,,,,,INTU
2022-08-22,437.3406982421875,,,,,INTU
2022-08-23,440.7130126953125,,,,,INTU
2022-08-24,456.6039733886719,,,,,INTU
2022-08-25,456.6824340820313,,,,,INTU
2022-08-26,439.6346740722656,,,,,INTU
2022-08-29,428.2040710449219,,,,,INTU
2022-08-30,424.6749877929688,,,,,INTU
2022-08-31,423.2829895019531,,,,,INTU
2022-09-01,417.1265258789063,,,,,INTU
2022-09-02,411.7936096191406,,,,,INTU
2022-09-06,410.5191345214844,,,,,INTU
2022-09-07,426.723876953125,,,,,INTU
2022-09-08,430.4000854492188,,,,,INTU
2022-09-09,441.1737976074219,,,,,INTU
2022-09-12,446.4087524414063,,,,,INTU
2022-09-13,420.8615112304688,,,,,INTU
2022-09-14,428.2432861328125,,,,,INTU
2022-09-15,413.81298828125,,,,,INTU
2022-09-16,414.67572021484375,,,,,INTU
2022-09-19,415.3521728515625,,,,,INTU
2022-09-20,409.5976257324219,,,,,INTU
2022-09-21,400.6375122070313,,,,,INTU
2022-09-22,388.9031066894531,,,,,INTU
2022-09-23,386.2170104980469,,,,,INTU
2022-09-26,388.0109252929688,,,,,INTU
2022-09-27,392.8831787109375,,,,,INTU
2022-09-28,401.2355041503906,,,,,INTU
2022-09-29,389.0010986328125,,,,,INTU
2022-09-30,379.6979064941406,,,,,INTU
2022-10-03,388.9913024902344,,,,,INTU
2022-10-04,403.9019775390625,,,,,INTU
2022-10-05,405.4410705566406,,,,,INTU
2022-10-06,403.9874572753906,,,,,INTU
2022-10-07,385.9547119140625,,,,,INTU
2022-10-10,380.7296142578125,,,,,INTU
2022-10-11,376.6437683105469,,,,,INTU
2022-10-12,381.14208984375,,,,,INTU
2022-10-13,388.7244567871094,,,,,INTU
2022-10-14,373.3337707519531,,,,,INTU
2022-10-17,396.5426025390625,,,,,INTU
2022-10-18,401.3650207519531,,,,,INTU
2022-10-19,394.90234375,,,,,INTU
2022-10-20,393.9987182617188,,,,,INTU
2022-10-21,409.7429809570313,,,,,INTU
2022-10-24,410.312744140625,,,,,INTU
2022-10-25,424.37738037109375,,,,,INTU
2022-10-26,416.824462890625,,,,,INTU
2022-10-27,414.4770812988281,,,,,INTU
2022-10-28,424.0925598144531,,,,,INTU
2022-10-31,419.87896728515625,,,,,INTU
2022-11-01,387.73248291015625,,,,,INTU
2022-11-02,378.1661071777344,,,,,INTU
2022-11-03,358.4833984375,,,,,INTU
2022-11-04,354.7510681152344,,,,,INTU
2022-11-07,363.5121765136719,,,,,INTU
2022-11-08,375.74993896484375,,,,,INTU
2022-11-09,361.9798583984375,,,,,INTU
2022-11-10,396.0514831542969,,,,,INTU
2022-11-11,400.7659606933594,,,,,INTU
2022-11-14,390.5710144042969,,,,,INTU
2022-11-15,399.7640686035156,,,,,INTU
2022-11-16,386.6422729492188,,,,,INTU
2022-11-17,375.072265625,,,,,INTU
2022-11-18,373.2945861816406,,,,,INTU
2022-11-21,368.31494140625,,,,,INTU
2022-11-22,385.23779296875,,,,,INTU
2022-11-23,388.793212890625,,,,,INTU
2022-11-25,385.4734497070313,,,,,INTU
2022-11-28,378.7652893066406,,,,,INTU
2022-11-29,372.9409790039063,,,,,INTU
2022-11-30,400.3239440917969,,,,,INTU
2022-12-01,408.6527404785156,,,,,INTU
2022-12-02,400.6480407714844,,,,,INTU
2022-12-05,388.0958862304688,,,,,INTU
2022-12-06,382.8314514160156,,,,,INTU
2022-12-07,381.7215270996094,,,,,INTU
2022-12-08,398.1336975097656,,,,,INTU
2022-12-09,392.7023010253906,,,,,INTU
2022-12-12,403.45709228515625,,,,,INTU
2022-12-13,420.7532043457031,,,,,INTU
2022-12-14,411.4519958496094,,,,,INTU
2022-12-15,389.4610900878906,,,,,INTU
2022-12-16,378.1170654296875,,,,,INTU
2022-12-19,376.6830139160156,,,,,INTU
2022-12-20,380.1795654296875,,,,,INTU
2022-12-21,386.3181762695313,,,,,INTU
2022-12-22,377.1053466796875,,,,,INTU
2022-12-23,377.6357116699219,,,,,INTU
2022-12-27,376.2803649902344,,,,,INTU
2022-12-28,369.7881774902344,,,,,INTU
2022-12-29,383.9020080566406,,,,,INTU
2022-12-30,382.2814331054688,,,,,INTU
2023-01-03,384.2064514160156,,,,,INTU
2023-01-04,384.5895690917969,,,,,INTU
2023-01-05,368.92388916015625,,,,,INTU
2023-01-06,379.6295166015625,,,,,INTU
2023-01-09,389.0775146484375,,,,,INTU
2023-01-10,382.5230102539063,,,,,INTU
2023-01-11,389.0479736328125,,,,,INTU
2023-01-12,390.4159851074219,,,,,INTU
2023-01-13,386.9812316894531,,,,,INTU
2023-01-17,384.0189208984375,,,,,INTU
2023-01-18,379.954345703125,,,,,INTU
2023-01-19,372.6026611328125,,,,,INTU
2023-01-20,391.7642822265625,,,,,INTU
2023-01-23,403.5052795410156,,,,,INTU
2023-01-24,395.1890869140625,,,,,INTU
2023-01-25,395.5335998535156,,,,,INTU
2023-01-26,406.0148620605469,,,,,INTU
2023-01-27,415.9253845214844,,,,,INTU
2023-01-30,409.8531188964844,,,,,INTU
2023-01-31,415.9745788574219,,,,,INTU
2023-02-01,428.6505432128906,,,,,INTU
2023-02-02,444.9974365234375,,,,,INTU
2023-02-03,417.04736328125,,,,,INTU
2023-02-06,408.416259765625,,,,,INTU
2023-02-07,420.8953552246094,,,,,INTU
2023-02-08,415.0592651367188,,,,,INTU
2023-02-09,413.0909729003906,,,,,INTU
2023-02-10,406.9695434570313,,,,,INTU
2023-02-13,411.4671630859375,,,,,INTU
2023-02-14,415.2857360839844,,,,,INTU
2023-02-15,414.567138671875,,,,,INTU
2023-02-16,401.8912353515625,,,,,INTU
2023-02-17,397.9743041992188,,,,,INTU
2023-02-21,389.98291015625,,,,,INTU
2023-02-22,399.942626953125,,,,,INTU
2023-02-23,405.35546875,,,,,INTU
2023-02-24,413.1598815917969,,,,,INTU
2023-02-27,406.0837707519531,,,,,INTU
2023-02-28,400.72998046875,,,,,INTU
2023-03-01,394.91357421875,,,,,INTU
2023-03-02,394.0278015136719,,,,,INTU
2023-03-03,402.0487060546875,,,,,INTU
2023-03-06,406.17236328125,,,,,INTU
2023-03-07,402.8064880371094,,,,,INTU
2023-03-08,410.0696411132813,,,,,INTU
2023-03-09,398.1711120605469,,,,,INTU
2023-03-10,386.3907470703125,,,,,INTU
2023-03-13,385.35736083984375,,,,,INTU
2023-03-14,401.8321838378906,,,,,INTU
2023-03-15,399.8836059570313,,,,,INTU
2023-03-16,411.5261840820313,,,,,INTU
2023-03-17,407.1368408203125,,,,,INTU
2023-03-20,405.3161315917969,,,,,INTU
2023-03-21,415.3446960449219,,,,,INTU
2023-03-22,407.6486206054688,,,,,INTU
2023-03-23,425.6390380859375,,,,,INTU
2023-03-24,422.7652893066406,,,,,INTU
2023-03-27,420.1769104003906,,,,,INTU
2023-03-28,412.6874694824219,,,,,INTU
2023-03-29,426.4263305664063,,,,,INTU
2023-03-30,433.1186218261719,,,,,INTU
2023-03-31,438.7677307128906,,,,,INTU
2023-04-03,433.6894836425781,,,,,INTU
2023-04-04,432.8430786132813,,,,,INTU
2023-04-05,432.1934814453125,,,,,INTU
2023-04-06,440.4653015136719,,,,,INTU
2023-04-10,438.4540710449219,,,,,INTU
2023-04-11,431.3357543945313,,,,,INTU
2023-04-12,428.959716796875,,,,,INTU
2023-04-13,435.5850830078125,,,,,INTU
2023-04-14,435.397705078125,,,,,INTU
2023-04-17,433.8892822265625,,,,,INTU
2023-04-18,436.3540344238281,,,,,INTU
2023-04-19,439.2131958007813,,,,,INTU
2023-04-20,441.0962524414063,,,,,INTU
2023-04-21,440.1103515625,,,,,INTU
2023-04-24,436.087890625,,,,,INTU
2023-04-25,413.9147033691406,,,,,INTU
2023-04-26,407.87109375,,,,,INTU
2023-04-27,423.1133117675781,,,,,INTU
2023-04-28,437.6948852539063,,,,,INTU
2023-05-01,436.2751770019531,,,,,INTU
2023-05-02,430.3104553222656,,,,,INTU
2023-05-03,423.5963745117188,,,,,INTU
2023-05-04,416.4978332519531,,,,,INTU
2023-05-05,419.9485168457031,,,,,INTU
2023-05-08,420.8752746582031,,,,,INTU
2023-05-09,421.6541748046875,,,,,INTU
2023-05-10,425.4400024414063,,,,,INTU
2023-05-11,418.9034423828125,,,,,INTU
2023-05-12,421.5950012207031,,,,,INTU
2023-05-15,420.2048645019531,,,,,INTU
2023-05-16,415.4724731445313,,,,,INTU
2023-05-17,425.7752380371094,,,,,INTU
2023-05-18,441.3526306152344,,,,,INTU
2023-05-19,439.7455749511719,,,,,INTU
2023-05-22,447.7117004394531,,,,,INTU
2023-05-23,443.4624633789063,,,,,INTU
2023-05-24,410.059814453125,,,,,INTU
2023-05-25,407.2796325683594,,,,,INTU
2023-05-26,412.5344543457031,,,,,INTU
2023-05-30,400.3682556152344,,,,,INTU
2023-05-31,413.2147216796875,,,,,INTU
2023-06-01,416.1724243164063,,,,,INTU
2023-06-02,424.4245910644531,,,,,INTU
2023-06-05,436.6004943847656,,,,,INTU
2023-06-06,442.1709289550781,,,,,INTU
2023-06-07,416.4090576171875,,,,,INTU
2023-06-08,417.39495849609375,,,,,INTU
2023-06-09,425.4695739746094,,,,,INTU
2023-06-12,439.8342895507813,,,,,INTU
2023-06-13,441.2441711425781,,,,,INTU
2023-06-14,439.9329833984375,,,,,INTU
2023-06-15,449.8807373046875,,,,,INTU
2023-06-16,448.6187744140625,,,,,INTU
2023-06-20,448.7174072265625,,,,,INTU
2023-06-21,444.1821899414063,,,,,INTU
2023-06-22,444.4878234863281,,,,,INTU
2023-06-23,446.3117370605469,,,,,INTU
2023-06-26,446.91314697265625,,,,,INTU
2023-06-27,452.56243896484375,,,,,INTU
2023-06-28,453.1539916992188,,,,,INTU
2023-06-29,449.3976440429688,,,,,INTU
2023-06-30,451.7342834472656,,,,,INTU
2023-07-03,445.2074890136719,,,,,INTU
2023-07-05,451.3891906738281,,,,,INTU
2023-07-06,445.1384887695313,,,,,INTU
2023-07-07,442.6398315429688,,,,,INTU
2023-07-10,458.5799865722656,,,,,INTU
2023-07-11,457.9577941894531,,,,,INTU
2023-07-12,470.9350891113281,,,,,INTU
2023-07-13,475.3891906738281,,,,,INTU
2023-07-14,477.9964904785156,,,,,INTU
2023-07-17,484.741943359375,,,,,INTU
2023-07-18,489.2948303222656,,,,,INTU
2023-07-19,494.361328125,,,,,INTU
2023-07-20,485.6900329589844,,,,,INTU
2023-07-21,486.4208984375,,,,,INTU
2023-07-24,482.4506530761719,,,,,INTU
2023-07-25,490.3219299316406,,,,,INTU
2023-07-26,490.7071533203125,,,,,INTU
2023-07-27,490.3811950683594,,,,,INTU
2023-07-28,505.5016479492188,,,,,INTU
2023-07-31,505.3634033203125,,,,,INTU
2023-08-01,502.2030334472656,,,,,INTU
2023-08-02,491.8824157714844,,,,,INTU
2023-08-03,490.8256530761719,,,,,INTU
2023-08-04,490.8256530761719,,,,,INTU
2023-08-07,499.0031127929688,,,,,INTU
2023-08-08,494.6082458496094,,,,,INTU
2023-08-09,490.5491333007813,,,,,INTU
2023-08-10,495.2600402832031,,,,,INTU
2023-08-11,491.6058654785156,,,,,INTU
2023-08-14,499.5364074707031,,,,,INTU
2023-08-15,491.023193359375,,,,,INTU
2023-08-16,489.5121154785156,,,,,INTU
2023-08-17,480.4260864257813,,,,,INTU
2023-08-18,479.9420776367188,,,,,INTU
2023-08-21,482.2136535644531,,,,,INTU
2023-08-22,481.8580932617188,,,,,INTU
2023-08-23,494.6575927734375,,,,,INTU
2023-08-24,492.3268432617188,,,,,INTU
2023-08-25,512.622314453125,,,,,INTU
2023-08-28,512.444580078125,,,,,INTU
2023-08-29,529.8463745117188,,,,,INTU
2023-08-30,533.8857421875,,,,,INTU
2023-08-31,535.1005249023438,,,,,INTU
2023-09-01,542.7940673828125,,,,,INTU
2023-09-05,543.761962890625,,,,,INTU
2023-09-06,544.1273193359375,,,,,INTU
2023-09-07,546.75439453125,,,,,INTU
2023-09-08,543.7421875,,,,,INTU
2023-09-11,542.4977416992188,,,,,INTU
2023-09-12,539.2387084960938,,,,,INTU
2023-09-13,535.2388916015625,,,,,INTU
2023-09-14,540.8187866210938,,,,,INTU
2023-09-15,531.416748046875,,,,,INTU
2023-09-18,528.384765625,,,,,INTU
2023-09-19,522.6367797851562,,,,,INTU
2023-09-20,517.1062622070312,,,,,INTU
2023-09-21,498.1241455078125,,,,,INTU
2023-09-22,502.2721557617188,,,,,INTU
2023-09-25,502.0153503417969,,,,,INTU
2023-09-26,496.9587707519531,,,,,INTU
2023-09-27,501.9461975097656,,,,,INTU
2023-09-28,505.8966674804688,,,,,INTU
2023-09-29,504.6127624511719,,,,,INTU
2023-10-02,511.3878173828125,,,,,INTU
2023-10-03,501.1956481933594,,,,,INTU
2023-10-04,511.0520324707031,,,,,INTU
2023-10-05,510.7948303222656,,,,,INTU
2023-10-06,527.613525390625,,,,,INTU
2023-10-09,529.2063598632812,,,,,INTU
2023-10-10,534.3509521484375,,,,,INTU
2023-10-11,535.8053588867188,,,,,INTU
2023-10-12,537.6157836914062,,,,,INTU
2023-10-13,527.3662109375,,,,,INTU
2023-10-16,535.1324462890625,,,,,INTU
2023-10-17,533.0350952148438,,,,,INTU
2023-10-18,521.796142578125,,,,,INTU
2023-10-19,515.959228515625,,,,,INTU
2023-10-20,501.406005859375,,,,,INTU
2023-10-23,498.6556396484375,,,,,INTU
2023-10-24,500.4265747070313,,,,,INTU
2023-10-25,477.8795471191406,,,,,INTU
2023-10-26,474.3377685546875,,,,,INTU
2023-10-27,474.4070129394531,,,,,INTU
2023-10-30,482.3019409179688,,,,,INTU
2023-10-31,489.6724853515625,,,,,INTU
2023-11-01,483.9541320800781,,,,,INTU
2023-11-02,495.014892578125,,,,,INTU
2023-11-03,493.1944885253906,,,,,INTU
2023-11-06,495.163330078125,,,,,INTU
2023-11-07,508.4302978515625,,,,,INTU
2023-11-08,516.8099365234375,,,,,INTU
2023-11-09,509.0535583496094,,,,,INTU
2023-11-10,523.2505493164062,,,,,INTU
2023-11-13,526.5054931640625,,,,,INTU
2023-11-14,549.5966186523438,,,,,INTU
2023-11-15,549.6163940429688,,,,,INTU
2023-11-16,551.0114135742188,,,,,INTU
2023-11-17,554.1870727539062,,,,,INTU
2023-11-20,558.4808959960938,,,,,INTU
2023-11-21,556.1856689453125,,,,,INTU
2023-11-22,558.2137451171875,,,,,INTU
2023-11-24,558.055419921875,,,,,INTU
2023-11-27,555.2457275390625,,,,,INTU
2023-11-28,559.0448608398438,,,,,INTU
2023-11-29,571.0751953125,,,,,INTU
2023-11-30,565.36669921875,,,,,INTU
2023-12-01,568.1962280273438,,,,,INTU
2023-12-04,564.3871459960938,,,,,INTU
2023-12-05,565.6832885742188,,,,,INTU
2023-12-06,560.1924438476562,,,,,INTU
2023-12-07,565.3963623046875,,,,,INTU
2023-12-08,567.7806396484375,,,,,INTU
2023-12-11,580.4044799804688,,,,,INTU
2023-12-12,587.8444213867188,,,,,INTU
2023-12-13,603.7133178710938,,,,,INTU
2023-12-14,594.7697143554688,,,,,INTU
2023-12-15,602.0216674804688,,,,,INTU
2023-12-18,611.8358154296875,,,,,INTU
2023-12-19,614.83349609375,,,,,INTU
2023-12-20,609.1448974609375,,,,,INTU
2023-12-21,614.3685302734375,,,,,INTU
2023-12-22,617.4156494140625,,,,,INTU
2023-12-26,618.1873779296875,,,,,INTU
2023-12-27,622.4117431640625,,,,,INTU
2023-12-28,621.3236083984375,,,,,INTU
2023-12-29,618.3655395507812,,,,,INTU
2024-01-02,597.3222045898438,,,,,INTU
2024-01-03,584.8368530273438,,,,,INTU
2024-01-04,580.56298828125,,,,,INTU
2024-01-05,582.739501953125,,,,,INTU
2024-01-08,591.9995727539062,,,,,INTU
2024-01-09,599.6289672851562,,,,,INTU
2024-01-10,603.1167602539062,,,,,INTU
2024-01-11,603.1266479492188,,,,,INTU
2024-01-12,606.188232421875,,,,,INTU
2024-01-16,598.2913818359375,,,,,INTU
2024-01-17,594.337890625,,,,,INTU
2024-01-18,605.7523193359375,,,,,INTU
2024-01-19,616.4730224609375,,,,,INTU
2024-01-22,624.8257446289062,,,,,INTU
2024-01-23,629.9879760742188,,,,,INTU
2024-01-24,630.3446655273438,,,,,INTU
2024-01-25,635.6058959960938,,,,,INTU
2024-01-26,635.4771118164062,,,,,INTU
2024-01-29,646.8915405273438,,,,,INTU
2024-01-30,641.77880859375,,,,,INTU
2024-01-31,625.5391235351562,,,,,INTU
2024-02-01,627.0551147460938,,,,,INTU
2024-02-02,633.7134399414062,,,,,INTU
2024-02-05,634.72412109375,,,,,INTU
