Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7,NextDay_Return,Return_Label
2023-02-14,178.50071716308594,180.51963986517225,174.92036858463078,176.19338343593049,24034600.0,170.17923954554968,169.97610752652207,71.65334563532194,160.71977691650392,20.637447690079025,201.994672296662,119.44488153634586,13.554926181592066,13.070596168784716,17.170322918565176,178.45098876953125,180.73560442243303,-0.01292606577939226,0
2023-02-15,176.1934051513672,177.2177841786571,174.37338795007085,175.45743718469245,25308900.0,172.3004608154297,170.8050805431681,67.7273917185112,162.91473541259765,19.771384945518182,202.457505303634,123.3719655215613,12.87360219610096,13.031197374247965,15.799110624548074,178.50071716308594,179.4711151123047,-0.026642652371249964,0
2023-02-16,171.4991455078125,174.89054370979864,170.85268289401424,171.80745167607762,25827500.0,173.77096448625838,170.89762253845402,62.248516906799466,164.7193359375,18.74922868067509,202.21779329885015,127.22087857614984,11.818622780676492,12.788682455533673,14.56513539076284,176.1934051513672,176.7460675920759,0.0025515669564337706,1
2023-02-17,171.93673706054688,172.2350880602244,168.7740798841586,169.29124690948973,24171300.0,175.60518755231584,171.03617114139973,66.08522793635669,166.3856948852539,17.7615392943091,201.9087734738721,130.8626162966357,10.892294384984552,12.409404841423846,12.269850163715724,171.4991455078125,175.24714878627233,-0.004627599141856509,0
2023-02-21,171.14108276367188,177.19785029158405,170.94217705756196,173.3589109790858,34592600.0,177.24689265659876,171.05015935770268,64.5988434291146,167.81833419799804,16.86549301893747,201.54932023587295,134.0873481601231,9.978938810432624,11.923311635225604,9.551254415594844,171.93673706054688,174.41741071428572,-0.005578597245232686,0
2023-02-22,170.1863555908203,171.81740705914402,168.76416502889262,170.1366405338303,22433200.0,178.52559225899833,170.93498552211838,61.84835233642026,169.2097023010254,15.766659751687016,200.74302180439943,137.67638279765137,9.073466163471494,11.353342540874785,6.7355895418787455,171.14108276367188,173.98691885811942,0.0053762404475863335,1
2023-02-23,171.101318359375,172.74232482757904,168.45584323504272,171.06154328235866,20017800.0,177.33711133684432,170.9571632337526,29.711323848231487,170.72836990356444,14.27070155619444,199.2697730159533,142.18696679117556,8.333637431139124,10.749401518927652,6.446376057934026,170.1863555908203,172.9369659423828,-0.009590846438014333,0
2023-02-24,169.46031188964844,169.78851315389517,166.74521165428638,167.71986029701287,19791300.0,176.19054194859095,170.7575830545387,30.14265069192349,171.87657012939454,13.093697513016725,198.063965155428,145.6891751033611,7.528122809292142,10.105145777000551,6.306472676587492,171.101318359375,171.6454794747489,-0.004988496500596851,0
2023-02-27,168.61495971679688,172.17542856446622,168.13758291210016,170.94220388770515,19277000.0,175.01697976248605,170.4718999428398,29.863435783924004,172.76171340942383,12.167499098953826,197.09671160733149,148.42671521151618,6.743795535545871,9.432875728709616,6.055768500734796,169.46031188964844,170.5628444126674,0.03185102734302525,1
2023-02-28,173.9855194091797,176.58127970135408,170.93226222706042,170.9620973312377,46051100.0,173.8320541381836,170.94038253835177,29.588861169395457,174.1481086730957,10.446609216721694,195.0413271065391,153.2548902396523,6.48086245567211,8.842473074102115,4.077251995549594,168.61495971679688,170.9180406842913,-0.008688761887388652,0
2023-03-01,172.4738006591797,176.87963801065584,172.10582427375442,173.63741519667778,30998400.0,173.12095642089844,171.1448382877955,35.36123106250132,175.36393814086915,8.495240072120934,192.35441828511105,158.37345799662728,6.080411823797533,8.290060824041198,3.245908952612621,173.9855194091797,170.99476405552454,0.006400640948796665,1
2023-03-02,173.57774353027344,174.05512034728562,170.49465140776238,171.43948024163652,17352000.0,172.88013458251953,171.46922565345923,44.31016678984275,176.4285972595215,6.565763843932885,189.5601249473873,163.29706957165573,5.785439827586515,7.789136624750262,3.059762688209285,172.4738006591797,171.34285845075334,0.059416693163458545,1
2023-03-06,183.8911590576172,188.62519768293163,183.6325831095972,186.97425118459867,33209400.0,174.057252066476,174.6011333645184,58.59794427024779,176.17250213623046,6.172938773195609,188.51837968262168,163.82662458983924,6.672510891937435,7.33377327560107,4.972582736775485,184.23927307128903,175.1775381905692,-0.0021091996002817748,0
2023-03-07,183.5032958984375,189.3213839857,183.00602393116844,187.9688036277067,36701500.0,174.4145791190011,175.78808836904096,57.82274001222629,176.09542541503907,6.065006626364766,188.2254386677686,163.96541216230955,6.8269079635826415,7.232400213197384,5.471192622475726,183.8911590576172,177.18367876325334,0.002493083360884274,1
2023-03-08,183.96078491210932,184.24919596354567,180.35058572807955,181.872236668754,19432400.0,174.96939195905412,176.8777812414501,62.89201456547956,175.76474075317384,5.375067525649829,186.5148758044735,165.0146057018742,6.906569659397178,7.167234102437344,6.030676159469678,183.5032958984375,179.37593950544084,-0.017732667753478926,0
2023-03-09,180.6986694335937,187.89915699198696,179.31625412813972,185.33324728589136,26582800.0,175.62650081089564,177.38723300040257,66.03116358221655,175.67821578979493,5.275140248393862,186.22849628658267,165.1279352930072,6.630049586214739,7.059797199192824,6.123941890197462,183.96078491210932,180.3349609375,-0.011998377337854249,0
2023-03-10,178.53057861328125,183.76188949125452,177.82446090861632,180.02239453503887,25665000.0,176.0974894932338,177.53967908211973,60.83689017509195,175.75728225708008,5.306948799324844,186.37117985572976,165.1433846584304,6.16489357071967,6.880816473498194,6.071676502563413,180.6986694335937,181.20021493094308,0.007743214206960891,1
2023-03-13,179.91297912597656,182.7772703136294,173.86616578065284,176.9890329100385,24728000.0,176.72405351911272,177.8561190879673,64.14371565097633,176.0929412841797,5.348812754114496,186.79056679240867,165.3953157759507,5.840476863629789,6.6727485515245135,5.972656675618347,178.53057861328125,182.1052485874721,0.07252634834837424,1
2023-03-14,192.9614105224609,193.2597767257053,185.5421063975452,186.55654541836185,41642600.0,178.35084315708704,179.8701579458998,76.41898503134347,176.81846237182617,6.537516868128523,189.8934961080832,163.74342863556913,6.560646599234701,6.650328161066552,7.058024379429072,179.91297912597656,183.3512682233538,0.019224700079132573,1
2023-03-15,196.6710357666016,196.7008708664552,189.79873449035347,191.89722250808293,42123600.0,180.1772515433175,182.11027498866005,77.85479126073359,177.72697830200195,7.903463845964119,193.5339059939302,161.9200506100737,7.346041464563342,6.78947082176591,8.246105406978305,192.9614105224609,185.17696489606584,0.036308619894137806,1
2023-03-16,203.8118896484375,204.6373629693025,195.0201245457021,197.1782831518272,50447100.0,182.6309356689453,185.0038236099637,83.41717568299731,179.10790252685547,9.805373912116954,198.71865035108937,159.49715470262157,8.447304515271355,7.121037560466999,9.78001379880082,196.6710357666016,188.07819257463728,-0.04547894529736274,0
2023-03-17,194.5427398681641,200.7984145464447,194.3637140684603,199.4657293147432,50141100.0,184.48291996547155,186.27567911105712,71.67081538594576,180.26008224487305,10.209779759204098,200.67964176328124,159.84052272646483,8.474432512524828,7.391716550878566,9.367941915288087,203.8118896484375,189.58990042550224,0.011246747238903065,1
2023-03-20,196.730712890625,198.27225886463287,192.58346693412977,197.3970554366987,25186300.0,186.10757664271765,187.66968361499949,70.07898622623975,181.49978103637696,10.64206892438486,202.78391888514668,160.21564318760724,8.573651070426592,7.628103454788172,9.37967625773965,194.5427398681641,191.8801923479353,0.02199086570142561,1
2023-03-21,201.05699157714844,202.4394069437602,196.8699552243766,202.09131052047303,31827000.0,188.14923313685827,189.4546580099527,74.0381298686367,182.9955764770508,11.197398107220389,205.3903726914916,160.60078026261,8.898797231007592,7.882242210032056,9.294193179083594,196.730712890625,195.09825134277344,-0.011624508565305502,0
2023-03-22,198.7198028564453,206.238551881996,198.5805673254364,201.3951282223988,28477800.0,189.9450945172991,190.6900106561517,70.71449943301684,184.42224884033203,11.296762549591552,207.01577393951516,161.8287237411489,8.865688174187255,8.078931402863097,8.670122572662189,201.05699157714844,197.7849404471261,0.022371209879891385,1
2023-03-23,203.1654052734375,206.745769006442,201.04702213344865,201.7332597802357,27389700.0,191.2969611031669,192.35339660512315,67.37261203146494,186.02545318603515,11.578504309031445,209.18246180409804,162.86844456797226,9.0933494971315,8.281815021716778,9.172944929838886,198.7198028564453,199.2426539829799,0.008468868271996444,1
2023-03-24,204.885986328125,206.44742755788172,202.4394167971709,204.06051305816604,27716400.0,192.79659162248885,194.02440856819007,68.79786675060643,187.79673690795897,11.620626766352409,211.0379904406638,164.55548337525414,9.305343045143983,8.48652062640222,9.576369802881665,203.1654052734375,200.41621834891183,-0.025872528785898186,0
2023-03-28,199.58506774902344,199.9331641932744,196.82023684929047,199.0579606823825,19127300.0,195.21475437709265,195.65663405675653,62.95562822624505,190.73263092041012,10.681644082463595,212.09591908533733,169.36934275548296,8.688668067347805,8.627329861983279,9.080135528243597,201.73329162597656,200.83960832868303,0.023270782653250777,1
2023-03-29,204.2295684814453,204.5975448188084,201.43488775067323,202.44932664145625,18851100.0,196.8955328805106,196.79969198004835,69.07448980980197,192.32041931152344,10.172754859771516,212.66592903106647,171.9749095919804,8.626999131930575,8.627263715972738,8.333597974972056,199.58506774902344,201.91087341308597,0.0121256935972196,1
2023-03-30,206.7059936523437,206.9546296190663,201.7133943669399,202.2703365043128,22608300.0,198.90806252615792,198.12053220302107,72.72580030581614,193.97683181762696,9.643641737243358,213.26411529211367,174.68954834314025,8.677919220300055,8.637394816838201,6.822501543161164,204.2295684814453,202.7178737095424,0.019726672593824768,1
2023-03-31,210.7836151123047,211.01235593684285,205.6418254943888,206.1092622937933,25440300.0,201.1131079537528,199.80894325759223,73.86222797382342,195.3040489196777,10.050960946009774,215.40597081169727,175.2021270276582,8.944200554486144,8.698755964367791,4.940019122522648,206.7059936523437,204.44127546037947,0.005331870074486655,1
2023-04-03,211.9074859619141,212.3251925983736,207.0640466231652,207.7005541418945,17924600.0,202.46639905657088,201.4220822848352,67.95476091456857,196.7048652648926,10.325208907731303,217.3552830803552,176.05444744942997,9.140550835033991,8.78711493850103,5.126688287382273,210.7836151123047,205.69014413016183,0.0077438319118341425,1
2023-04-04,213.5484619140625,215.06017285222143,211.3803483767054,212.22571674011533,21026400.0,203.6719294956752,203.03893290206548,66.64705083790693,198.20712356567384,10.487783758346316,219.1826910823665,177.23155604898122,9.321124767998867,8.893916904400598,5.619730057217663,211.9074859619141,206.9276406424386,-0.015089411217287907,0
2023-04-05,210.32614135742188,214.0159059323329,208.79455041675465,212.98157176999456,19396600.0,204.1372331891741,204.010560696113,56.96362754955239,199.52539138793944,10.257306462006866,220.0400043119532,179.01077846392573,9.099325215028555,8.93499856652619,5.895145318128096,213.5484619140625,208.15519060407365,0.015462421686000427,1
2023-04-10,213.5782928466797,214.4833313967964,209.5106121221356,213.53851776971777,16106100.0,206.7962177821568,206.54701374490685,70.41945846379187,202.98889083862304,8.579035878824572,220.14696259627215,185.8308190809739,9.04635585308074,8.997812909616172,5.624903398588498,214.9209442138672,211.68156215122767,-0.004190949432477442,0
2023-04-11,212.6831970214844,214.84135523953304,212.24559532279545,214.30429309094788,16710100.0,207.6266610281808,207.3651715151172,65.36940758990765,204.62740173339844,6.9060796539381855,218.43956104127483,190.8152424255221,8.760578252943759,8.95036597828169,5.5703673439754295,213.5782928466797,212.5354483468192,0.0007015149364997253,1
2023-04-12,212.8323974609375,215.6568985327765,211.420146925018,213.66781070603875,18972200.0,208.63470349993025,208.09413497455992,69.80183244716955,205.62095108032227,6.560121089238738,218.7411932587997,192.5007089018448,8.448744803528513,8.850041743331055,5.090854356866671,212.6831970214844,212.82813153948103,0.02967282335822352,1
2023-04-13,219.14773559570312,219.9433585068772,214.51315777799613,214.5529328533412,23310400.0,209.7762985229492,209.5679483907124,71.30732883026934,206.74478607177736,6.864406283393656,220.47359863856468,193.01597350499003,8.61193651284512,8.802420697233869,5.542032722615663,212.8323974609375,213.8624529157366,0.005173628919404871,1
2023-04-14,220.28152465820312,220.8981369942344,216.3630194280572,216.69122072239043,21591200.0,210.8759798322405,210.99642522637785,70.85126802803643,207.5682678222656,7.456400871260721,222.48106956478708,192.65546607974417,8.732096250055037,8.788355807798103,6.005113744666446,219.14773559570312,214.8243190220424,-0.011874176125993174,0
2023-04-17,217.66586303710932,219.77429109856504,215.9453064619693,218.5907815138872,15481900.0,212.01402064732144,211.88568360114203,71.89714419450127,208.72442398071288,7.115304019436704,222.9550320195863,194.49381594183947,8.518070658436471,8.734298777925778,5.637647721869489,220.28152465820312,215.8728506905692,-0.004432122089456758,0
2023-04-18,216.70114135742188,219.23723100508232,215.03031510870144,218.71012402122167,12281000.0,213.2365973336356,212.5277446353127,74.31469361230418,209.72294540405272,6.734676517958248,223.1922984399692,196.25359236813625,8.176356905273792,8.62271040339538,4.469937632629599,217.66586303710932,216.12716456821985,-0.010050820583357267,0
2023-04-19,214.5231170654297,216.1442284851796,211.76822620210035,212.30528840857968,15898100.0,213.9718508039202,212.79379429266163,65.72470450241632,210.3962516784668,6.491441951947406,223.3791355823616,197.413367774572,7.641709070753507,8.426510136867007,3.644855686422103,216.70114135742188,216.26213945661272,-0.01219277036105082,0
2023-04-20,211.9074859619141,215.5674004007232,211.6091197428612,212.3152374465656,16475400.0,214.34338596888952,212.675619848562,57.912289261327885,211.05563583374024,5.884351130781239,222.82433809530272,199.28693357217776,6.927086103019803,8.126625330097566,3.0664566550315926,214.5231170654297,216.15132359095983,-0.0008449282952258663,0
2023-04-21,211.7284393310547,212.24560638149995,208.43650162012463,209.06306910094227,17717200.0,214.41087341308597,212.5493291128944,51.63063057369124,211.4837875366211,5.583890480253558,222.6515684971282,200.316006576114,6.273972239193881,7.756094711916829,2.9915682408939928,211.9074859619141,215.99361528669084,-0.00046973749687861943,0
2023-04-24,211.6289825439453,212.752821968564,209.5603446573801,212.5141259775595,15750900.0,214.39098031180245,212.42661623703447,49.50172425466111,211.8209373474121,5.363784631645452,222.548506610703,201.0933680841212,5.68284120914268,7.341444011362,3.010362549076292,211.7284393310547,214.9195077078683,-0.02462522127080935,0
2023-04-25,206.4175720214844,210.10732108010865,205.9998654398779,209.6697345485692,19198200.0,213.88163103376115,211.6254103416278,38.68728661423729,212.0551513671875,4.989315755333122,222.03378287785372,202.0765198565213,4.739217583132557,6.820998725716112,3.690350866104545,211.6289825439453,212.9389430454799,0.008913508511594781,1
2023-04-26,208.25747680664065,212.9417850328253,207.74032492932005,211.3405688220229,41992700.0,213.73386928013392,211.17635253696284,46.56764105706086,212.4887718200684,4.155725125797888,220.8002220716641,204.1773215684726,4.092676177146956,6.275334216002282,3.880195258019628,206.4175720214844,211.59488786969865,0.139255098890255,1
2023-04-27,237.2583923339844,240.37131962310883,235.478165415378,238.58113755307664,71196500.0,215.3294012887137,214.6539578432324,70.47772360534911,214.1402130126953,6.565080973016955,227.27037495872924,201.0100510666614,5.852949805098518,6.190857333821529,7.401043703278283,208.25747680664065,214.5316380092076,0.007377532370962614,1
2023-04-28,239.0087738037109,239.11815905342863,234.4637013438807,237.70590867551792,39554000.0,217.14586421421595,217.9012666379629,73.14025397724595,215.75535202026367,8.366316216032473,232.48798445232865,199.02271958819875,7.30501285244506,6.413688437546235,9.701441600900807,237.2583923339844,218.0295889718192,0.011900843984354204,1
2023-05-01,241.85317993164065,242.6687132193398,235.16985884053523,237.31806214546327,29143900.0,219.22943442208427,221.09485507711992,75.63362529030323,217.30883026123047,10.099562925438676,237.50795611210785,197.10970441035312,8.586325268948059,6.848215803826601,11.613294579574736,239.0087738037109,222.3075452532087,-0.0162019269291217,0
2023-05-02,237.9346923828125,243.5836945522564,237.68605640333624,241.8531826719085,24350100.0,221.0224554879325,223.34016671787893,70.68853115432945,218.61019058227535,11.003356303103576,240.61690318848247,196.60347797606823,9.179766756399149,7.31452599434111,12.456841162728422,241.85317993164065,226.0512956891741,-0.00923762839498632,0
2023-05-03,235.7367401123047,240.43098854847284,231.48009342153892,238.16342966369243,34463900.0,222.20738438197543,224.99304317046904,64.66760945017697,219.7196044921875,11.570117512826595,242.8598395178407,196.5793694665343,9.364765840300125,7.724573963532912,13.04013449480066,237.9346923828125,229.4952610560826,-0.01544114491564419,0
2023-05-09,232.09669494628903,234.5930097385653,229.8191961920309,230.1971277136901,16865600.0,226.39867837088448,228.03173730874943,66.13107536954203,223.5366638183594,11.81757697103007,247.17181776041951,199.9015098762993,8.086035194535015,8.188569193567185,13.1028387039799,231.9972686767578,234.76776776994976,-0.001242613007208182,0
2023-05-10,231.80828857421875,235.45826278020132,229.46116441846968,234.88142551072104,19119000.0,227.8201642717634,228.5352774774787,69.08255535718624,224.48545837402344,11.67381599886578,247.833090371755,201.13782637629188,7.695482035327132,8.089951761919174,12.4742118052877,232.09669494628903,233.33278329031808,0.011626873676752192,1
2023-05-11,234.5034942626953,236.9103038013753,231.0325458416125,231.77845374994172,20449000.0,229.4469539097377,229.3310397155076,70.83333565964664,225.25324630737305,11.808474681856056,248.8701956710852,201.6362969436609,7.516797455138715,7.975320900563082,11.673607796928076,231.80828857421875,232.84261213030132,-0.008397414412319781,0
2023-05-12,232.5342712402344,235.66709315105967,230.18714738845347,235.4482923125056,16161400.0,230.94018881661552,229.75813725213783,68.49047288840285,225.86588363647465,11.854713097606304,249.57530983168724,202.156457441262,7.134051888183507,7.807067098087167,10.496832726852668,234.5034942626953,232.38511657714844,0.02159886441470049,1
2023-05-15,237.55674743652344,238.9491027728292,234.04600881841293,235.62732991654624,20653200.0,233.16441563197543,230.79795194338928,77.63458123406681,226.8604278564453,11.964429351329896,250.7892865591051,202.93156915378552,7.153533640407659,7.676360406551265,7.871785006080169,232.5342712402344,233.14381190708704,-0.00016738907535140957,0
2023-05-16,237.51698303222656,238.3325011442699,234.23498510570204,234.50350103406868,18163800.0,235.25438036237443,231.6938227552343,76.82349449010422,227.90121994018557,11.939518475633768,251.78025689145304,204.022182988918,7.084103281375462,7.557908981516105,3.316426420686132,237.55674743652344,234.00196402413505,0.01536723223366332,1
2023-05-17,241.16696166992188,242.50958686242325,236.8406895289447,237.14899571739608,21193100.0,235.53356388637,232.95690794385928,56.69507597538509,229.23341217041016,11.85438287038767,252.9421779111855,205.52464642963483,7.240142141763272,7.494355613565539,3.6462229163545774,237.51698303222656,235.3119201660156,0.017980125172111894,1
2023-05-18,245.503173828125,245.74185465765723,239.87405157343903,239.9834520121533,22943300.0,235.99744960239957,234.62974339509472,60.21912619396459,230.9131965637207,11.648549457411418,254.21029547854357,207.61609764889783,7.625794729994851,7.520643436851402,4.447450602833635,241.16696166992188,237.22713143484933,-0.004901892537747088,0
2023-05-19,244.2997436523437,247.33310534235645,242.08191518003764,246.11976066635137,21733600.0,236.17220415387837,235.9190767627279,54.05937485758837,232.5417617797852,11.088603975522489,254.7189697308301,210.36455382874016,7.745040422079796,7.565522833897081,4.734071104545926,245.503173828125,239.0116250174386,0.010910326694577144,1
2023-05-22,246.9651336669922,252.18648882770964,243.7825812381272,244.0710074500662,27738500.0,236.81723567417689,237.3918843499632,65.6335340426578,234.3085693359375,10.373150480202568,255.05487029634264,213.5622683755324,7.962827670071846,7.644983801132034,5.539401684888326,244.2997436523437,240.79185921805245,-0.006362763001813931,0
2023-05-23,245.3937530517578,250.2371767063929,245.3042325725665,245.4633632294236,17748100.0,237.50702231270927,238.45880017686915,67.0889938241337,236.2573783874512,8.314411075916034,252.8862005392833,219.6285562356191,7.917361930160041,7.699459426937636,5.978374647395133,246.9651336669922,242.6289280482701,0.010010555197152105,1
2023-05-24,247.85028076171875,248.2281971072244,243.61351422741944,243.94171552060703,17724300.0,238.62162235804968,239.7109975881824,78.66271137225633,238.23701858520508,5.551105105339053,249.3392287958832,227.13480837452695,7.987476601620216,7.757062861874153,6.364222335170395,245.3937530517578,244.09943280901228,0.05148248648843001,1
2023-05-26,260.6102294921875,260.878745354342,251.33113531166333,251.54992095564887,25727200.0,242.0797892979213,243.83804060273656,86.91292884299749,240.01973648071288,7.920203582589997,255.8601436458929,224.1793293155329,9.063545825175709,8.093625659492366,8.362860219088699,251.3112945556641,248.84765842982705,0.001832036718957486,1
2023-05-30,261.0876770019531,267.1842365092019,259.86440732047,263.8027930176448,23816500.0,244.15057373046875,246.1379921226321,87.03934104212576,240.98146133422853,9.216293295443524,259.4140479251156,222.54887474334149,9.653384492153664,8.405577426024625,9.243667900795533,260.6102294921875,251.07401602608817,0.00838016481205095,1
2023-05-31,263.275634765625,263.5541058143295,257.0398560940629,258.58138683670063,25473700.0,246.3982413155692,248.42301114169783,88.34213499148095,242.24850845336917,10.436525888861118,263.1215602310914,221.3754566756469,10.18003666546744,8.760469273913188,9.819517354891786,261.0876770019531,253.78485761369976,0.029805091354878632,1
2023-06-01,271.1225891113281,272.50501965546624,264.43928345972506,264.4492082596709,25609500.0,249.0138909476144,251.4496215376485,89.64247473727994,244.0178009033203,12.135641009231758,268.2890829217838,219.7465188848568,11.102611943755504,9.228897807881651,11.189018031384489,263.275634765625,257.23592267717635,0.0,0
2023-06-02,271.1225891113281,273.84765994661046,269.6407284613106,271.172334515338,19416900.0,251.77019936697823,254.07268388080584,93.63469844394224,245.96163635253907,13.216264643387552,272.39416563931417,219.529107065764,11.69890184049109,9.72289861440354,11.563799555055622,271.1225891113281,260.9114706856864,-0.004475163338734323,0
2023-06-05,269.9092712402344,274.0664572677717,268.08923898990724,268.82519172989214,20742900.0,254.08109392438612,256.184228862063,90.03201798656364,247.88160400390623,13.783351733613474,275.4483074711332,220.3149005366793,11.93597082581789,10.165513056686413,11.736266682680512,271.1225891113281,264.06275503976,-0.0009949813367506888,0
2023-06-06,269.6407165527344,275.0609925308667,268.218526169483,268.666083030455,19419000.0,256.37564631870816,257.9784272208192,89.52513017269115,249.76377639770507,14.067376082279068,277.8985285622632,221.6290242331469,11.964263009326714,10.525263047214471,11.38366549198982,269.9092712402344,266.6812438964844,-0.027736810242488752,0
2023-06-07,262.1617431640625,272.75362821695035,261.36608993948033,270.1877186514573,26163600.0,257.87527356828963,258.5362026799183,73.60762903508076,251.26702880859372,13.681179511471631,278.62938783153703,223.90466978565047,11.25347111059395,10.670904659890368,10.580578732047504,269.6407165527344,266.9028887067522,0.003717820908546221,1
2023-06-08,263.13641357421875,266.18967065313564,257.4675315146464,259.19802820057976,20899400.0,259.1347906930106,259.1495641324917,71.44925362718033,252.83343505859372,13.117858329857173,279.0691517183081,226.5977183988794,10.64608967153552,10.6659416622194,10.029701187061349,262.1617431640625,267.195565359933,0.001398557765573516,1
2023-06-09,263.5044250488281,266.48805682359773,260.2721572928278,261.047900340225,16949800.0,260.50655364990234,259.73021225466994,73.84541116253482,254.2834815979004,12.57674657651816,279.4369747509367,229.12998844486407,10.078255104190362,10.548404350613591,9.116361411004824,263.13641357421875,267.2282496861049,0.024042120267813605,1
2023-06-13,269.8396301269531,274.21561676095547,267.6217865345683,273.38020361409696,16164000.0,263.86739567347934,262.2152975236292,78.8497519088987,257.7494644165039,11.443102632101116,280.6356696807061,234.86325915230165,9.850523474533103,10.32147795067457,7.231211643647417,269.571044921875,266.8233206612723,0.007482154984588041,1
2023-06-14,271.8586120605469,273.4896484595287,266.856056888523,270.4065862996713,19175100.0,265.5822764805385,263.50107279521825,78.62904605145845,259.46654586791993,10.8061744757033,281.07889481932654,237.85419691651333,9.780282329413126,10.213238826422282,5.8567228073806055,269.8396301269531,267.101797921317,0.04016798785576947,1
2023-06-20,282.77862548828125,283.246062288636,274.71288983341015,277.20920448541824,20701600.0,270.54859924316406,269.5979517860072,76.28344462744883,265.0449378967285,10.793804553866334,286.6325470044612,243.45732878899585,10.812019882483298,10.38828657200832,6.545168215134919,279.4668273925781,273.9016331263951,-0.009460732628325474,0
2023-06-21,280.10333251953125,282.4504413367748,276.8411996938274,281.9830045331958,20556200.0,271.7505776541574,270.99866921714374,70.15251898264151,266.7018478393555,10.408971420606749,287.519790680569,245.883904998142,10.719734229776122,10.45457610356188,6.651086301218986,282.77862548828125,276.2729056222098,0.019208849098963254,1
2023-06-27,285.4837951660156,287.771264192908,279.11872070405303,280.4713160996965,26108300.0,275.40198189871654,276.3057240426235,63.60842048311772,273.08931121826174,8.308746837891624,289.706804894045,256.4718175424785,10.22579270411427,10.48218634427454,8.623327246221073,276.9506530761719,282.1805158342634,-0.0061312279035650175,0
2023-06-28,283.7334289550781,287.97016519933214,282.510129069522,283.2659921224904,16722100.0,276.9428165980748,277.2960846976175,70.5515229434405,274.221598815918,8.128205345922884,290.4780095077637,257.9651881240722,9.946057859928771,10.374960647405386,7.978691490233957,285.4837951660156,282.790030343192,-0.013179631201359232,0
2023-06-29,279.9939270019531,285.00643647069484,279.1585138156744,282.9477234307208,15395700.0,278.1469247000558,277.6557970048623,65.25655309786575,275.0575134277344,7.79614378258591,290.6498009929062,259.46522586256253,9.315239146885403,10.16301634730139,6.939119731328341,283.7334289550781,282.39221627371654,0.019358591609380582,1
2023-06-30,285.4142150878906,287.47289786334574,282.8681851699819,283.20632644880584,19694900.0,279.711909702846,278.69025274926605,68.16760127133227,275.7720947265625,8.066768775092141,291.9056322767468,259.63855717637824,9.147239043557136,9.95986088655254,5.751857192472218,279.9939270019531,283.15091378348217,-0.003345325552558398,0
2023-07-03,284.4594116210937,287.8209745788327,283.2958123517648,285.13572448348765,8629300.0,280.7753644670759,279.4594739321764,63.488953624688605,276.4389358520508,8.21212339222123,292.86318263649326,260.01468906760834,8.835206332275618,9.734929975697156,5.068444812105469,285.4142150878906,283.3128749302455,0.020872710560031038,1
2023-07-06,290.3968505859375,296.4934092748716,289.72056804861535,294.27559590231954,47600500.0,283.7369689941406,282.4551859627028,64.58070403759012,278.61947174072264,9.057476612169449,296.7344249650615,260.50451851638377,9.10799184576581,9.516355612065318,4.370895421513553,292.76385498046875,286.03506905691967,-0.005000145023121738,0
2023-07-07,288.94482421875,294.5839012162315,287.0850320709652,290.58581550496774,25586000.0,284.35500880650113,283.3204710635091,57.64501907702262,279.95862579345703,8.456107015746205,296.8708398249494,263.04641176196463,8.853484762953542,9.383781442242965,4.457229274140095,290.3968505859375,286.52950177873885,0.012287941543770442,1
2023-07-10,292.495361328125,296.5033719525364,285.4838087598891,293.9374317442218,37058300.0,285.2856183733259,284.54378976545786,60.982568103555145,281.4265731811523,7.912996287352859,297.25256575585803,265.6005806064466,8.836423943116813,9.274309942417734,4.71100307584465,288.94482421875,287.7812064034598,0.014246874741770332,1
2023-07-11,296.6625061035156,298.5421782772223,290.3073560638248,292.2964438482307,27585900.0,286.2773241315569,286.1596186105322,61.53722087450655,283.0844772338868,7.418511824113849,297.9215008821144,268.24745358565906,9.054779021417003,9.230403758217587,5.532394018554484,292.495361328125,290.1624319893973,0.03704440174438184,1
2023-07-12,307.6521911621094,307.7616067682528,298.4626156931264,300.1036069767205,36677100.0,288.24509974888394,289.02529495074253,70.11325278118792,284.98853454589846,8.565853464298746,302.120241474496,267.8568276173009,9.99933660571196,9.384190327716464,7.658342772736183,296.6625061035156,293.3392857142857,0.013157133806301902,1
2023-07-13,311.70001220703125,314.51455813349736,308.5970400467626,311.9088579309916,30281000.0,290.27183750697543,292.0485905849144,70.46919966325338,287.08155364990233,9.707572248446168,306.49669814679464,267.66640915301,10.948325148492756,9.697017291871722,9.73051394908066,307.6521911621094,297.23080008370533,-0.008902183773969785,0
2023-07-17,308.9252014160156,310.00925055489523,303.0474437043856,305.8620197562618,25323100.0,293.98645455496654,296.04787659402325,75.98187565900602,290.27950897216795,10.734637260211516,311.748783492591,268.8102344517449,11.42057144670946,10.28330588454556,10.686172251853105,307.1847839355469,301.9378400530134,0.0046036392280799365,1
2023-07-18,310.3473815917969,312.4856750491433,305.941559828677,309.1837823388623,20731900.0,295.7624250139509,297.9544772603931,72.84355474905254,291.8235366821289,11.303332769380278,314.4302022208895,269.21687114336834,11.57129615834117,10.540903939304684,11.217271463016155,308.9252014160156,304.99534824916293,0.012690443930028605,1
