Date,Close,High,Low,Open,Volume
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500
2023-03-27,156.31707763671875,158.7762031421057,155.91215866543004,157.95649464031004,52390300
2023-03-28,155.69488525390625,156.5244793815335,154.045597696947,156.0109239824416,45992200
2023-03-29,158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900
2023-04-11,158.80589294433594,160.34654468924742,158.51948084816837,160.33667412611,47644200
2023-04-12,158.114501953125,160.05018628127976,157.79846324755815,159.22060728349916,50133100
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600
2023-04-14,163.16119384765625,164.25742904768416,161.78843220704118,162.54887238387545,49386500
2023-04-17,163.18089294433594,163.33891231813308,161.99577777997115,163.04262975965267,41516200
2023-04-18,164.40554809570312,165.33389323571308,163.59570997116356,164.04014141829643,49923000
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200
2023-04-20,164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300
2023-04-24,163.27967834472656,163.54633418620037,161.85753394961128,162.95376899838274,41949600
2023-04-25,161.73902893066406,164.24752277490956,161.69951654722522,163.14141715156464,48714100
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800
2023-04-27,166.32150268554688,166.46963646450573,163.14143362770662,163.14143362770662,64902300
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700
2023-05-03,165.3733673095703,168.80033534118735,165.08697037258037,167.3979472668269,65136000
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400
2023-05-05,171.41751098632812,172.13845380689077,168.64234602308835,168.85961893934999,113453200
2023-05-08,171.34835815429688,171.69402369424722,169.9755966946327,170.34100335662225,55962800
2023-05-09,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900
2023-05-10,171.4075927734375,171.87176527271458,169.76817565129102,170.87429621552187,53724500
2023-05-11,171.5952606201172,172.4248398461332,170.0348529885771,171.69402651016821,49514700
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300
2023-05-17,170.78431701660156,171.0216588875202,168.5393629149387,169.8151358327416,57951600
2023-05-18,173.1182861328125,173.30619185371427,170.67554194189896,171.09090533475324,65496700
2023-05-19,173.22706604003906,174.44348843481356,173.00949259181542,174.44348843481356,55809500
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300
2023-05-26,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300
2023-06-01,178.10260009765625,178.13226782324443,174.97746888557137,175.73897571993373,68901800
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500
2023-06-06,177.23233032226562,178.13227652640924,175.4719596724279,177.98393789122082,64848400
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900
2023-06-09,178.96302795410156,180.21900204187077,178.6366678484163,179.4970621604222,48900000
2023-06-12,181.76177978515625,181.8606822718443,178.9729077272824,179.26960009694577,54274900
2023-06-13,181.287109375,182.11783606754224,180.42671494989577,180.7827428310429,54929100
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900
2023-06-15,183.9573211669922,184.4617028293976,181.75193407830622,181.9299555739799,65433200
2023-06-16,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,101256200
2023-06-20,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100
2023-06-21,181.92990112304688,183.36389651223345,180.57500960781312,182.85951500078752,49515700
2023-06-22,184.93638610839844,184.98583735805877,181.6431320743364,181.7123668419414,51245300
2023-06-23,184.61990356445312,185.49019723798705,182.96833449974372,183.5023838322858,53117000
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700
2023-06-27,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800
2023-06-28,187.16156005859375,187.80438104509085,185.52977442185306,185.8561194768788,51216800
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300
2023-06-30,191.82949829101562,192.3338648928707,189.1493971154997,189.51532434310897,85213200
2023-07-03,190.33612060546875,191.7404484310712,189.6438333602496,191.64154594163958,31458200
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300
2023-07-06,189.69332885742188,189.90101809751846,187.11213022127544,187.74506706624905,45094300
2023-07-07,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,46815000
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300
2023-07-14,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200
2023-07-21,189.8218536376953,192.81841494586592,189.1196821840786,191.95802063670834,71951700
2023-07-24,190.62294006347656,192.7591073714878,190.12845772868155,191.27566036710277,45377800
2023-07-25,191.48330688476562,192.29426504028103,190.7910347339605,191.19651381171818,37283200
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900
2023-07-27,191.08773803710938,195.02381285425056,190.42513357699178,193.85684188907683,47460200
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100
2023-08-01,193.45135498046875,194.55899044039094,193.12499487022708,194.07440747187567,35175100
2023-08-02,190.45481872558594,193.02611782368746,189.73287873889473,192.88766337294663,50389300
2023-08-03,189.06036376953125,190.247118290272,188.58566497931545,189.45595867004647,61235200
2023-08-04,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800
2023-08-07,176.87631225585938,181.10907923772604,175.3928654606145,180.12011470756278,97576100
2023-08-08,177.8158416748047,178.2806562533865,175.6203390114105,177.7070549630004,67823000
2023-08-09,176.2235870361328,178.93334011391454,175.0566010766963,178.8740046582552,60378500
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900
2023-08-11,176.06546020507812,176.88741115774235,174.8374976677621,175.60003302807638,52036700
2023-08-14,177.71925354003906,177.94701832041608,175.5900993670502,176.2437010263368,43675600
2023-08-15,175.72874450683594,177.73905244130324,175.3326305229056,177.1448814654077,43622600
2023-08-16,174.85728454589844,176.80816171418965,174.78795629022963,175.4118501481314,46964900
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900
2023-08-18,172.79745483398438,173.40153844678508,170.29199700813362,170.62869538621166,61172200
2023-08-21,174.13433837890625,174.4215338244587,172.05471756473415,173.3718183024321,46311900
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900
2023-08-23,179.3631591796875,179.78899610380492,176.6002283968818,176.78838784399545,52722800
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800
2023-08-25,176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,51449600
2023-08-28,178.4421844482422,178.83829845949455,176.81809282485807,178.34314839003864,43820700
2023-08-29,182.3340606689453,183.10649358507428,177.75887876406125,177.95693577395411,53003900
2023-08-30,185.8297882080078,186.0278602958339,182.94802670379437,183.14608368084174,60813900
2023-08-31,186.0476837158203,187.2855588991337,185.66146726305777,186.01797592028328,60794500
2023-09-01,187.6222686767578,188.07779827305947,186.45370666949987,187.65197647170007,45766500
2023-09-05,187.8599395751953,188.13722241444697,185.79021584264493,186.4537151444815,45280000
2023-09-06,181.13580322265625,187.01818850408822,179.70976859554776,186.57254135003106,81755800
2023-09-07,175.8376922607422,176.48139642487362,171.85668142571674,173.48077306769622,112488800
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300
2023-09-11,177.62022399902344,178.5511084974291,175.619813594627,178.3233437087065,58953100
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900
2023-09-14,174.03536987304688,174.39187856440168,171.89631772491796,172.31224201303482,60895800
2023-09-15,173.31240844726562,174.78796097983732,172.13396406629226,174.76815074757482,109259500
2023-09-18,176.24368286132812,177.64000941385729,174.4611399337141,174.76813049970744,67257600
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900
2023-09-20,173.78775024414062,177.95690472942889,173.69861176107497,177.5211703172096,58436200
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100
2023-09-22,173.0945281982422,175.36232363207063,172.36171587825564,172.97569703516947,56725400
2023-09-25,174.3720245361328,175.25339092524624,172.46073769252675,172.51025571431984,46172700
2023-09-26,170.2919921875,173.50055447022797,169.99489916963813,173.1242507509963,64588900
2023-09-27,168.77684020996094,171.3615240971404,167.41023633579258,170.94559986493434,66921800
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300
2023-10-05,173.21337890625,173.74813426454526,171.00499899742474,172.10423261632292,48527900
2023-10-06,175.7683868408203,176.2635369377298,171.50018031240361,172.11417670790303,57266700
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,42390800
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100
2023-10-12,178.95712280273438,180.57130155585352,177.30330847610173,178.3233313959954,56743100
2023-10-13,177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000
2023-10-17,175.431640625,176.6893258679855,173.10444466932296,174.93649062028842,57549400
2023-10-18,174.13433837890625,175.85746571988707,173.41142365141627,173.87686583356435,54764400
2023-10-19,173.75807189941406,176.11497599372035,173.49068662646167,174.33243269200634,59302900
2023-10-20,171.2030792236328,173.71843472751576,170.96540176933075,173.60950111647477,64244000
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100
2023-10-24,171.7576446533203,171.98540943587548,169.78694209599936,171.3714282347356,43816600
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000
2023-10-26,165.2711944580078,169.71764765287952,164.06302704400315,168.71743481214864,70625300
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100
2023-10-30,168.63816833496094,169.50963710831374,167.23194424845474,167.38049830433684,51131000
2023-10-31,169.11354064941406,169.24226937820893,166.27136928302133,167.70731641765212,44846000
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200
2023-11-06,177.491455078125,177.6895120451555,174.50076012117472,174.66910929868956,63841300
2023-11-07,180.0563507080078,180.67033186387974,177.23398970359145,177.4419442386158,70530000
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300
2023-11-09,180.64060974121094,182.3340141208839,180.04642375244094,181.18527771245388,53763500
2023-11-10,184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400
2023-11-15,186.43161010742188,187.90910668353808,186.20354524355434,186.2729648412074,53790500
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100
2023-11-21,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700
2023-11-24,188.3751678466797,189.29735306155973,187.66121116968733,189.26760612757576,24048300
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600
2023-11-28,188.80152893066406,189.47582799498892,187.8099242301234,188.1867388581487,38415400
2023-11-29,187.78018188476562,190.47734794655034,187.3835460471391,189.2973359031836,43014200
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400
2023-12-01,189.63450622558594,189.95181189166442,187.64137090627887,188.73214223180454,45704800
2023-12-04,187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,43389500
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400
2023-12-06,190.7054443359375,193.12494736273675,190.4972006683192,192.81755229252437,41089700
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600
2023-12-15,195.91134643554688,196.734365015635,195.34612449787411,195.87167377464695,128538400
2023-12-18,194.2454376220703,194.97923052273018,192.75803062150393,194.44375552934187,55751900
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600
2023-12-26,191.42929077148438,192.262235089905,191.21113652656177,191.98458698376479,28919300
2023-12-27,191.52842712402344,191.8754947947896,189.48572401895245,190.8739795713314,48087700
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100
2024-01-02,184.0814971923828,186.85799339797134,182.34618895522584,185.5788148528252,82488700
2024-01-03,182.7032012939453,184.31952210922134,181.89007802002808,182.6734543576498,58414500
2024-01-04,180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700
2024-01-08,184.00218200683594,184.04185467153414,179.97626898919978,180.56131218264795,59144500
2024-01-09,183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800
2024-01-10,184.62686157226562,184.83509006359006,182.3759149097992,182.80231275270097,46792900
2024-01-11,184.03192138671875,185.4796709750172,182.07845882443647,184.97394287034564,49128400
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800
2024-01-16,182.08837890625,182.71307958868692,179.41103406753936,180.63071876275188,65603000
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800
2024-01-19,189.95181274414062,190.3385380102556,187.23482528040057,187.74053828049293,68903000
2024-01-22,192.26222229003906,193.69013538694645,190.6459018913611,190.68557454998964,60133900
2024-01-23,193.54141235351562,194.10663433692045,192.20275498822556,193.38276708914043,42355600
2024-01-24,192.86709594726562,194.73131744914085,192.70843557887508,193.77937036948305,53631300
2024-01-25,192.5398712158203,194.62224701298916,191.4887727178786,193.58105911440475,54822100
2024-01-26,190.80459594726562,193.12494757400916,190.32862987450278,192.63907090018267,44594000
2024-01-29,190.12039184570312,190.58644733122568,187.9884474907554,190.39803999060732,47145600
2024-01-30,186.46136474609375,190.1898085739461,185.89615786346673,189.33702781871273,55859400
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.46974943852436,55467800
2024-02-01,185.291259765625,185.38050055962896,182.2767880551107,182.44535904290282,64885400
2024-02-02,184.28973388671875,185.75730456104918,177.7451370154647,178.35001646911297,102551700
2024-02-05,186.1043701171875,187.6611968198497,184.27982102914154,186.57042555488334,69668800
2024-02-06,187.7107696533203,187.72068025311026,185.2020110139772,185.2912518041467,43490800
2024-02-07,187.81985473632812,189.4460858813363,187.02656792958788,189.03952431241242,53439000
2024-02-08,186.73902893066406,187.94877290356362,185.77717103468487,187.80003823127362,40962000
2024-02-09,187.5034942626953,188.63536538849903,186.65954875354646,187.30490815466524,45155200
2024-02-12,185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500
2024-02-14,182.83702087402344,184.2071864451767,181.13922150541597,183.9986922104331,54630500
2024-02-15,182.54908752441406,183.17460050228618,180.05698915939104,182.2413002337134,65434500
2024-02-16,181.01014709472656,183.53204565484478,180.37471083115267,182.1122335213933,49752500
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037862,41371400
2024-02-22,183.05543518066406,183.64123998867086,181.1590650140456,182.17178149569722,52292200
2024-02-23,181.21865844726562,183.72068024032762,180.93071762862238,183.69089534874325,45119700
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140935,40867400
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900
2024-02-28,180.12648010253906,181.814356133641,178.84568442217187,181.20870480571682,48953900
2024-02-29,179.4612579345703,181.26828866128915,178.2499552858893,179.97755459220346,136682600
2024-03-01,178.3790283203125,179.24282037465971,176.11528592616577,178.26981201401622,73563100
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100
2024-03-05,168.9070281982422,170.81333665210278,168.41059323161204,169.54246434952904,95132400
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100
2024-03-08,169.51271057128906,172.46153602621885,167.73547973060533,167.7950495135339,76267000
2024-03-11,171.518310546875,173.13669366515666,170.82330450374639,171.70695829072324,60139500
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400
2024-03-13,169.90985107421875,171.95516088785197,169.54247886546352,171.53815729817867,52488700
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500
2024-03-15,171.3892059326172,171.3892059326172,169.07581713096124,169.94954753501827,121752700
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200
2024-03-19,174.82456970214844,175.350789645184,171.7963128554373,173.09697026746844,55215200
2024-03-20,177.39608764648438,177.39608764648438,173.84161109695287,174.46712406809783,53423100
2024-03-21,170.14813232421875,176.22450721449738,169.6219124199128,175.78764197696165,106181300
2024-03-22,171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300
2024-03-26,168.5,170.19779947429063,168.37092203236526,168.787925677805,57388400
2024-03-27,172.07427978515625,172.3622205398845,168.8970991381061,169.19496313782787,60273300
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500
2024-04-02,167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800
2024-04-08,167.2489471435547,167.99359963764888,167.04045292920483,167.82481355698678,37425500
2024-04-09,168.4602813720703,168.86736178126412,167.14970061441764,167.49719608690285,42373800
2024-04-10,166.58372497558594,167.8843822327512,165.91850390321875,167.59645660291815,49709300
2024-04-11,173.79196166992188,174.20898041040104,166.96102623293754,167.13973556457645,91070300
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800
2024-04-16,168.17234802246094,172.52110890421707,167.0702615685236,170.52544539032877,73711200
2024-04-17,166.80218505859375,169.43328489386477,166.80218505859375,168.40070660473845,50901200
2024-04-18,165.84901428222656,167.4376124969012,165.36251763085394,166.83196113193097,43122900
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400
2024-04-22,164.65756225585938,166.06743588145892,163.59519920100377,164.33985172403135,48116400
2024-04-23,165.71002197265625,165.85896158515186,163.744143317683,164.17108536017497,49537800
2024-04-24,167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800
2024-04-25,168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100
2024-05-02,171.79627990722656,172.18349856746104,169.67153889850545,171.27998331024975,94214900
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800
2024-05-08,181.4370880126953,181.76473696457006,180.15627709627628,181.5463043299869,45057100
2024-05-09,183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000
2024-05-10,181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800
2024-05-14,186.34603881835938,187.21101770983566,185.2126323262415,186.4255779791011,52393600
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000
2024-05-16,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900
2024-05-20,189.93515014648438,190.81006568993442,187.91689147556073,188.23504809883084,44361300
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400
2024-05-22,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900
2024-05-24,188.8813018798828,189.47783802324832,186.95251887628444,187.7280219308774,36327000
2024-05-28,188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522858,52280100
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000
2024-05-30,190.18370056152344,191.06855279301288,189.52752908744432,189.6567669388692,49889100
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800
2024-06-06,193.35528564453125,195.36360789712964,193.047080853253,194.55829468881035,41181800
2024-06-07,195.75132751464844,195.80104138427978,193.0172315608974,193.5242766218339,53103900
2024-06-10,192.00314331054688,196.1589774177998,191.03875180216343,195.76128159599278,97010200
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300
2024-06-12,211.83775329589844,218.92650784161864,205.7034230879499,206.1707061367958,198134300
2024-06-13,213.00099182128906,215.49647028335949,210.37626033331,213.49810017257707,97862700
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700
2024-06-17,215.41696166992188,217.6837748595555,211.4898081720374,212.1360430521221,93728300
2024-06-18,213.05068969726562,217.36560169939582,211.76815683093403,216.33160783720555,79943300
2024-06-20,208.46734619140625,213.00098699569836,207.64215969704074,212.6927670816265,86172500
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100
2024-06-24,206.93626403808594,211.46988977828624,205.39522511371305,206.51869484312465,80727000
2024-06-25,207.8609161376953,210.1575545458077,207.40356972919952,207.94044013256496,55549700
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200
2024-06-27,212.86180114746094,214.49231592564604,211.12192192565487,213.44838535845383,49772700
2024-06-28,209.4019317626953,214.82042530908265,209.08379028418835,214.52215724323335,82542700
2024-07-01,215.49649047851562,216.2520897818886,210.69442153458442,210.86343656939636,60402900
2024-07-02,218.99612426757812,219.10548871515067,213.85602557275527,214.89994100712372,58046200
2024-07-03,220.26870727539062,220.26870727539062,217.76327700783267,218.7276683957665,37369800
2024-07-05,225.03102111816406,225.14038557018992,220.36814201808318,220.36814201808318,60412400
2024-07-08,226.5024871826172,226.53231247409616,221.95890895375157,225.77669796850904,59085900
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100
2024-07-10,231.63259887695312,231.73202661360727,227.92417489200207,227.97388876032915,62627700
2024-07-11,226.25390625,231.04602295166967,224.46431311990926,230.0518062316796,64710600
